rhoc,R,M,Lambda
2.240000000000000000e+14,1.999999999999991473e+01,1.181322588086331227e-01,9.551913684828805923e+07
2.485632653061224062e+14,1.999999999999991473e+01,1.332748432805612726e-01,4.388439728621196747e+07
2.731265306122448125e+14,1.999999999999991473e+01,1.515175098407207099e-01,2.054125511101867631e+07
2.976897959183671875e+14,1.746001269999992900e+01,1.728950560601316133e-01,1.003907649705045298e+07
3.222530612244896250e+14,1.574002129999993649e+01,1.973568508496736651e-01,5.100393078247671947e+06
3.468163265306120000e+14,1.456002719999994177e+01,2.248156932737506164e-01,2.680270494477056433e+06
3.713795918367343750e+14,1.374003129999994499e+01,2.551857521828663211e-01,1.453286916104415897e+06
3.959428571428568125e+14,1.314003429999994843e+01,2.882731180642051916e-01,8.128282341872813413e+05
4.205061224489792500e+14,1.270003649999994977e+01,3.238348078429538757e-01,4.686706320921289735e+05
4.450693877551016250e+14,1.238003809999995219e+01,3.616015091742296739e-01,2.783732139773177332e+05
4.696326530612240000e+14,1.214003929999995357e+01,4.021676489279704669e-01,1.684068161189121893e+05
4.941959183673464375e+14,1.196004019999995371e+01,4.456019345678577936e-01,1.035422226451575552e+05
5.187591836734688125e+14,1.182004089999995422e+01,4.918620248381994631e-01,6.465054231423966121e+04
5.433224489795912500e+14,1.170004149999995491e+01,5.409038263535729252e-01,4.096082397320811287e+04
5.678857142857136250e+14,1.164004179999995436e+01,5.922523110396814561e-01,2.640148107256479125e+04
5.924489795918360000e+14,1.158004209999995560e+01,6.460562153368659688e-01,1.725360098075801216e+04
6.170122448979585000e+14,1.154004229999995523e+01,7.019172261042699867e-01,1.144538024446094096e+04
6.415755102040807500e+14,1.150004249999995665e+01,7.595007351922786754e-01,7.708213273567120268e+03
6.661387755102032500e+14,1.148004259999995647e+01,8.183667883180605340e-01,5.273059431279879391e+03
6.907020408163256250e+14,1.148004259999995647e+01,8.783790647372723415e-01,3.658369975117440845e+03
7.152653061224480000e+14,1.146004269999995628e+01,9.389996405037063232e-01,2.576468453060504999e+03
7.398285714285705000e+14,1.146004269999995628e+01,9.999623182649500786e-01,1.840196468012374226e+03
7.643918367346928750e+14,1.146004269999995628e+01,1.060472664292570144e+00,1.335655412724855069e+03
7.889551020408152500e+14,1.146004269999995628e+01,1.121082597534775349e+00,9.801547198760869151e+02
8.135183673469376250e+14,1.146004269999995628e+01,1.180493967039846437e+00,7.306841503221422727e+02
8.380816326530600000e+14,1.146004269999995628e+01,1.239336729259900682e+00,5.505546581703456468e+02
8.626448979591825000e+14,1.144004279999995610e+01,1.296557068347338637e+00,4.207223475576561214e+02
8.872081632653048750e+14,1.144004279999995610e+01,1.352692927688095459e+00,3.247928758667001716e+02
9.117714285714272500e+14,1.144004279999995610e+01,1.406911778295059312e+00,2.539101726862892860e+02
9.363346938775496250e+14,1.142004289999995592e+01,1.459605942090111075e+00,2.004248526654248792e+02
9.608979591836721250e+14,1.140004299999995574e+01,1.510149538057254714e+00,1.600355243866207218e+02
9.854612244897945000e+14,1.138004309999995556e+01,1.559039019615881649e+00,1.288517637414890089e+02
1.010024489795916875e+15,1.138004309999995556e+01,1.605683338674662508e+00,1.048195616440509355e+02
1.034587755102039250e+15,1.136004319999995715e+01,1.650312733988873903e+00,8.599888092965537112e+01
1.059151020408161625e+15,1.132004339999995679e+01,1.692838995015125914e+00,7.116036952229890744e+01
1.083714285714284125e+15,1.130004349999995661e+01,1.733295902697627344e+00,5.935054158378937927e+01
1.108277551020406500e+15,1.128004359999995643e+01,1.771471854574705684e+00,4.991731594333002420e+01
1.132840816326529000e+15,1.124004379999995784e+01,1.807563593238111332e+00,4.229318544588085160e+01
1.157404081632651250e+15,1.122004389999995766e+01,1.841769205208916071e+00,3.605738670993349615e+01
1.181967346938773750e+15,1.118004409999995730e+01,1.873876443011976756e+00,3.096135918671577514e+01
1.206530612244896000e+15,1.116004419999995712e+01,1.904019546081699765e+00,2.675416564767949268e+01
1.231093877551018500e+15,1.112004439999995675e+01,1.932238822390320632e+00,2.326142056626676435e+01
1.255657142857141000e+15,1.108004459999995817e+01,1.958632994776673408e+00,2.034192673553344122e+01
1.280220408163263250e+15,1.104004479999995780e+01,1.983206453733892927e+00,1.789017397213245886e+01
1.304783673469385750e+15,1.100004499999995744e+01,2.006184751547548828e+00,1.580836662983389829e+01
1.329346938775508000e+15,1.096004519999995885e+01,2.027493438518440882e+00,1.404124704786940825e+01
1.353910204081630500e+15,1.092004539999995849e+01,2.047255231263690689e+00,1.253015077951777201e+01
1.378473469387753000e+15,1.088004559999995813e+01,2.065452325201750039e+00,1.123797971937789164e+01
1.403036734693875250e+15,1.084004579999995954e+01,2.082263070948137784e+00,1.012001443271920920e+01
1.427599999999997750e+15,1.080004599999995918e+01,2.097654014514458876e+00,9.155840984373622149e+00
