rhoc,R,M,Lambda
2.240000000000000000e+14,1.999999999999991473e+01,1.046239017485963707e-01,1.660223498392732441e+08
2.520404040404040625e+14,1.999999999999991473e+01,1.244757565739764704e-01,5.188653817991495132e+07
2.800808080808080938e+14,1.988000059999991720e+01,1.489313090077411528e-01,1.826260298807140440e+07
3.081212121212121250e+14,1.670001649999993276e+01,1.771527204578681736e-01,7.523563864719771780e+06
3.361616161616161875e+14,1.492002539999993971e+01,2.084412882768944264e-01,3.441528183858152479e+06
3.642020202020202500e+14,1.384003079999994412e+01,2.424489650846183841e-01,1.693575071739792125e+06
3.922424242424243125e+14,1.312003439999994825e+01,2.787032273663501702e-01,8.861155325311901979e+05
4.202828282828283750e+14,1.264003679999995100e+01,3.169536248786601340e-01,4.875520278482149588e+05
4.483232323232323750e+14,1.230003849999995147e+01,3.569148780364068685e-01,2.801723324064298067e+05
4.763636363636365000e+14,1.204003979999995266e+01,3.982542014558442811e-01,1.673781080329731340e+05
5.044040404040405000e+14,1.184004079999995440e+01,4.424967869641850404e-01,1.015124878105321259e+05
5.324444444444445625e+14,1.168004159999995473e+01,4.967933668909036427e-01,5.831005179761519685e+04
5.604848484848486250e+14,1.156004219999995541e+01,5.556952420130043535e-01,3.395930435198044142e+04
5.885252525252527500e+14,1.148004259999995647e+01,6.177601282199861599e-01,2.028306885166266147e+04
6.165656565656567500e+14,1.142004289999995592e+01,6.824100267685705434e-01,1.242805210683457699e+04
6.446060606060607500e+14,1.140004299999995574e+01,7.490717567099831609e-01,7.808487100002680563e+03
6.726464646464647500e+14,1.138004309999995556e+01,8.170955383671744121e-01,5.026538498786560012e+03
7.006868686868688750e+14,1.136004319999995715e+01,8.860360464613193932e-01,3.309727103423773315e+03
7.287272727272730000e+14,1.136004319999995715e+01,9.555826136111170710e-01,2.223750751145160848e+03
7.567676767676770000e+14,1.136004319999995715e+01,1.024770061254024478e+00,1.527008959497177784e+03
7.848080808080810000e+14,1.136004319999995715e+01,1.093372924830835480e+00,1.068933953101500265e+03
8.128484848484851250e+14,1.136004319999995715e+01,1.161190463264054173e+00,7.612805423834561225e+02
8.408888888888891250e+14,1.134004329999995697e+01,1.227452194364440752e+00,5.520934250853400727e+02
8.689292929292931250e+14,1.134004329999995697e+01,1.292261322675427149e+00,4.065021572464327733e+02
8.969696969696972500e+14,1.134004329999995697e+01,1.355164349840388693e+00,3.038595783537601847e+02
9.250101010101012500e+14,1.132004339999995679e+01,1.415650122834382740e+00,2.307300119757719585e+02
9.530505050505053750e+14,1.132004339999995679e+01,1.474283586096399201e+00,1.771905796711239418e+02
9.810909090909093750e+14,1.130004349999995661e+01,1.530366802455103370e+00,1.378856304105628396e+02
1.009131313131313375e+15,1.128004359999995643e+01,1.583149163682302962e+00,1.089592711520644031e+02
1.037171717171717500e+15,1.126004369999995625e+01,1.632482482384634670e+00,8.740529066528462465e+01
1.065212121212121500e+15,1.122004389999995766e+01,1.679193990591767660e+00,7.085197114400916973e+01
1.093252525252525625e+15,1.120004399999995748e+01,1.723340102631257142e+00,5.798525334667003506e+01
1.121292929292929625e+15,1.116004419999995712e+01,1.764835137002689347e+00,4.791749591928186902e+01
1.149333333333333500e+15,1.114004429999995693e+01,1.803735586028703208e+00,3.994943431128028521e+01
1.177373737373737750e+15,1.110004449999995835e+01,1.840138134426226646e+00,3.358826641998322771e+01
1.205414141414141750e+15,1.106004469999995798e+01,1.874107784263992604e+00,2.846336061144301510e+01
1.233454545454546000e+15,1.102004489999995762e+01,1.905725280644043451e+00,2.430061797427555703e+01
1.261494949494950000e+15,1.098004509999995904e+01,1.935082905362264238e+00,2.089179139770943650e+01
1.289535353535354000e+15,1.094004529999995867e+01,1.962280819686583744e+00,1.808298331143753046e+01
1.317575757575758000e+15,1.090004549999995831e+01,1.987378090803829211e+00,1.575066661506588517e+01
1.345616161616162000e+15,1.086004569999995795e+01,2.010498782272624130e+00,1.380357922277458371e+01
1.373656565656566000e+15,1.082004589999995936e+01,2.031685390194004626e+00,1.216960709381555716e+01
1.401696969696970250e+15,1.076004619999995882e+01,2.050969951771774991e+00,1.079399991262429737e+01
1.429737373737374250e+15,1.072004639999996023e+01,2.066937104788489243e+00,9.727321753453697539e+00
1.457777777777778250e+15,1.068004659999995987e+01,2.081391205891420793e+00,8.810150651998620575e+00
1.485818181818182250e+15,1.064004679999995950e+01,2.094405371328041721e+00,8.015867268221381181e+00
1.513858585858586250e+15,1.060004699999995914e+01,2.106100424097792079e+00,7.325051140185660614e+00
1.541898989898990500e+15,1.056004719999996055e+01,2.116527878533389639e+00,6.722166875275214615e+00
1.569939393939394500e+15,1.052004739999996019e+01,2.125812538366682602e+00,6.190339745501650448e+00
1.597979797979798500e+15,1.048004759999995983e+01,2.134050531962480068e+00,5.718450534210096414e+00
1.626020202020202500e+15,1.044004779999995947e+01,2.139910591462954148e+00,5.380372717160087248e+00
1.654060606060606500e+15,1.040004799999995910e+01,2.144117981431260755e+00,5.129672044520257046e+00
1.682101010101010750e+15,1.038004809999996070e+01,2.147718784845852991e+00,4.902224608660974425e+00
1.710141414141414750e+15,1.036004819999996052e+01,2.150790374943662986e+00,4.695084206028909080e+00
1.738181818181818750e+15,1.032004839999996015e+01,2.153300073287264027e+00,4.506617898414926771e+00
1.766222222222222750e+15,1.030004849999995997e+01,2.155299472510725067e+00,4.334950741258856155e+00
1.794262626262626750e+15,1.028004859999995979e+01,2.156855431936399281e+00,4.177050239262049658e+00
1.822303030303031000e+15,1.024004879999996120e+01,2.157956618162708118e+00,4.031730776405066941e+00
1.850343434343435000e+15,1.022004889999996102e+01,2.158646154979871667e+00,3.898738728848059498e+00
1.878383838383839000e+15,1.020004899999996084e+01,2.158958144772450183e+00,3.775210689381518492e+00
1.906424242424243000e+15,1.016004919999996048e+01,2.158931296563663782e+00,3.661355445021845956e+00
1.934464646464647000e+15,1.014004929999996030e+01,2.158578685781919582e+00,3.556503134459243487e+00
1.962505050505051250e+15,1.012004939999996189e+01,2.157909213899508405e+00,3.457787701503034938e+00
1.990545454545455250e+15,1.008004959999996153e+01,2.156968450866325160e+00,3.366806289321735424e+00
2.018585858585859250e+15,1.006004969999996135e+01,2.155770682303193020e+00,3.281910588023281949e+00
2.046626262626263250e+15,1.004004979999996117e+01,2.154335910640293061e+00,3.202569164168535654e+00
2.074666666666667250e+15,1.002004989999996099e+01,2.152685567639172071e+00,3.128837931035495679e+00
2.102707070707071500e+15,9.980050099999962399e+00,2.150808603639510430e+00,3.059161040209041005e+00
2.130747474747475500e+15,9.960050199999962217e+00,2.148758965580837010e+00,2.994270888074204606e+00
2.158787878787879500e+15,9.940050299999962036e+00,2.146522529063501494e+00,2.933323022097766852e+00
