rhoc,R,M,Lambda
2.240000000000000000e+14,1.999999999999991473e+01,1.142464065364706821e-01,1.127972620810550004e+08
2.359274361660592188e+14,1.999999999999991473e+01,1.211242288072401641e-01,7.596885659170708060e+07
2.478548723321184062e+14,1.999999999999991473e+01,1.287003487916833500e-01,5.111939573389322311e+07
2.597823084981776250e+14,1.999999999999991473e+01,1.369922846409399597e-01,3.464248693244265020e+07
2.717097446642368125e+14,1.999999999999991473e+01,1.460151869179674711e-01,2.367739139599198475e+07
2.836371808302960000e+14,1.998000009999991633e+01,1.557720217059413714e-01,1.638877165103986859e+07
2.955646169963552500e+14,1.854000729999992458e+01,1.662719607320506943e-01,1.150126205397612974e+07
3.074920531624144375e+14,1.738001309999992827e+01,1.775093232308668778e-01,8.169193957021785900e+06
3.194194893284736250e+14,1.646001769999993414e+01,1.894261821496244502e-01,5.868824193638674915e+06
3.313469254945328750e+14,1.570002149999993613e+01,2.019982107677475991e-01,4.260050209318183362e+06
3.432743616605920625e+14,1.508002459999993938e+01,2.153570532163264217e-01,3.111307618852281012e+06
3.552017978266512500e+14,1.454002729999994159e+01,2.293282979650606845e-01,2.294027815384249669e+06
3.671292339927105000e+14,1.410002949999994293e+01,2.439868116844255419e-01,1.703547343342855107e+06
3.790566701587696250e+14,1.374003129999994499e+01,2.592516160894734467e-01,1.275693020762877772e+06
3.909841063248288750e+14,1.342003289999994742e+01,2.752078930292477521e-01,9.611293155575993005e+05
4.029115424908880625e+14,1.314003429999994843e+01,2.916602935901001503e-01,7.306010466616414487e+05
4.148389786569472500e+14,1.292003539999994999e+01,3.086915246631372067e-01,5.592067199083839078e+05
4.267664148230065000e+14,1.272003639999994995e+01,3.262388936756394631e-01,4.311232302169217728e+05
4.386938509890656875e+14,1.254003729999995009e+01,3.443479371571945280e-01,3.344078740088986815e+05
4.506212871551248750e+14,1.238003809999995219e+01,3.630623702273383935e-01,2.607388401393981185e+05
4.625487233211841250e+14,1.226003869999995288e+01,3.825103785503660703e-01,2.039366887325360440e+05
4.744761594872433125e+14,1.214003929999995357e+01,4.025667570972931153e-01,1.602443530933680013e+05
4.864035956533025000e+14,1.204003979999995266e+01,4.232549626687900357e-01,1.264668625444010395e+05
4.983310318193617500e+14,1.196004019999995371e+01,4.445980332268032464e-01,1.001756890595639998e+05
5.102584679854209375e+14,1.188004059999995476e+01,4.666068196253934652e-01,7.963182380909167114e+04
5.221859041514801250e+14,1.180004099999995404e+01,4.892377733745857937e-01,6.353957435426879238e+04
5.341133403175393125e+14,1.174004129999995527e+01,5.124568597127698855e-01,5.090004061837295012e+04
5.460407764835985625e+14,1.170004149999995491e+01,5.362535623051172262e-01,4.092504269147208834e+04
5.579682126496577500e+14,1.166004169999995455e+01,5.606384068605028137e-01,3.302498801340784121e+04
5.698956488157170000e+14,1.162004189999995596e+01,5.855830208156507233e-01,2.674304560621346536e+04
5.818230849817761250e+14,1.158004209999995560e+01,6.110670019714028456e-01,2.172941766015744724e+04
5.937505211478353750e+14,1.154004229999995523e+01,6.370727922447112501e-01,1.771544173984566805e+04
