rhoc,R,M,Lambda
2.240000000000000000e+14,1.999999999999991473e+01,1.038970902116164441e-01,2.021145471364224553e+08
2.468888888888907812e+14,1.999999999999991473e+01,1.112472302673196273e-01,1.203600873417108357e+08
2.697777777777815312e+14,1.999999999999991473e+01,1.199238390720857167e-01,6.943315274777624011e+07
2.926666666666723125e+14,1.999999999999991473e+01,1.390136922669105712e-01,2.598529101868437603e+07
3.155555555555630625e+14,1.808000959999992574e+01,1.615556260775298236e-01,1.104188745113958605e+07
3.384444444444538750e+14,1.562002189999993718e+01,1.906879512645730801e-01,4.765004650986870751e+06
3.613333333333446250e+14,1.404002979999994416e+01,2.280615442922558633e-01,2.042042750902512344e+06
3.842222222222353750e+14,1.314003429999994843e+01,2.693165430539452565e-01,9.574113706110987114e+05
4.071111111111261250e+14,1.258003709999995046e+01,3.120345779427842192e-01,4.949945140885738656e+05
4.300000000000169375e+14,1.224003879999995270e+01,3.553930574104234852e-01,2.769167516838474548e+05
4.528888888889076875e+14,1.202003989999995248e+01,3.989790785871283330e-01,1.648528959465635126e+05
4.757777777777985000e+14,1.186004069999995458e+01,4.422532350564862269e-01,1.034687173917435139e+05
4.986666666666892500e+14,1.176004119999995368e+01,4.869604827917302647e-01,6.657616603883955395e+04
5.215555555555800000e+14,1.168004159999995473e+01,5.335088633546737347e-01,4.358757988893928996e+04
5.444444444444707500e+14,1.162004189999995596e+01,5.815901873796854860e-01,2.903989323908396545e+04
5.673333333333615000e+14,1.158004209999995560e+01,6.286467749985705789e-01,2.002525502067507114e+04
5.902222222222522500e+14,1.156004219999995541e+01,6.745856175167012081e-01,1.422150865553789481e+04
6.131111111111430000e+14,1.154004229999995523e+01,7.192567684107800119e-01,1.036417328068218922e+04
6.360000000000338750e+14,1.152004239999995505e+01,7.626246613207930958e-01,7.724518160140054533e+03
6.588888888889246250e+14,1.150004249999995665e+01,8.048985297986445131e-01,5.862607769045164787e+03
6.817777777778153750e+14,1.148004259999995647e+01,8.474250981178040876e-01,4.483888394387522567e+03
7.046666666667062500e+14,1.148004259999995647e+01,8.903583024137039503e-01,3.449505227328447290e+03
7.275555555555970000e+14,1.146004269999995628e+01,9.314553457439755935e-01,2.702643184699752965e+03
7.504444444444877500e+14,1.144004279999995610e+01,9.711134121249526130e-01,2.147787132776636554e+03
7.733333333333785000e+14,1.144004279999995610e+01,1.009039665032664734e+00,1.731786624252086312e+03
7.962222222222692500e+14,1.142004289999995592e+01,1.045369509153050824e+00,1.414203634196484018e+03
8.191111111111600000e+14,1.140004299999995574e+01,1.081407801993092388e+00,1.160055094948190572e+03
8.420000000000507500e+14,1.140004299999995574e+01,1.117198111193646870e+00,9.552872309382180447e+02
8.648888888889415000e+14,1.138004309999995556e+01,1.152153577224101388e+00,7.918899230082797658e+02
8.877777777778323750e+14,1.136004319999995715e+01,1.186045884647807469e+00,6.613713532544793452e+02
9.106666666667231250e+14,1.134004329999995697e+01,1.218966888368685719e+00,5.559622495820494805e+02
9.335555555556138750e+14,1.132004339999995679e+01,1.250342272733635518e+00,4.716034388732787761e+02
9.564444444445046250e+14,1.130004349999995661e+01,1.280007559217085866e+00,4.038956323937367188e+02
9.793333333333953750e+14,1.126004369999995625e+01,1.308815687081476220e+00,3.475415527394352466e+02
1.002222222222286125e+15,1.124004379999995784e+01,1.337807506381273992e+00,2.987842681523572992e+02
1.025111111111176875e+15,1.122004389999995766e+01,1.366972681176536586e+00,2.566229278113841019e+02
1.048000000000067750e+15,1.118004409999995730e+01,1.395395957009488708e+00,2.212354125524322512e+02
1.070888888888958500e+15,1.116004419999995712e+01,1.422371718623806514e+00,1.921167428995581758e+02
1.093777777777849250e+15,1.114004429999995693e+01,1.448004345728312936e+00,1.679339063886117174e+02
1.116666666666740000e+15,1.110004449999995835e+01,1.472723220494788210e+00,1.474098869210826592e+02
1.139555555555630750e+15,1.108004459999995817e+01,1.496823508627191268e+00,1.297137876765963256e+02
1.162444444444521500e+15,1.104004479999995780e+01,1.520305343405413678e+00,1.144145186579811053e+02
1.185333333333412500e+15,1.100004499999995744e+01,1.543037004138101187e+00,1.012246869499298043e+02
1.208222222222303000e+15,1.098004509999995904e+01,1.564908594249932339e+00,8.987477735205675344e+01
1.231111111111194000e+15,1.094004529999995867e+01,1.585959228248049913e+00,8.005946276705650178e+01
1.254000000000084500e+15,1.090004549999995831e+01,1.606249198301522796e+00,7.152542889435366646e+01
1.276888888888975500e+15,1.088004559999995813e+01,1.625702662025982459e+00,6.410902805447966557e+01
1.299777777777866000e+15,1.084004579999995954e+01,1.644343311431966326e+00,5.764045712633047458e+01
1.322666666666757000e+15,1.080004599999995918e+01,1.662183139365858819e+00,5.198956979603286754e+01
1.345555555555647750e+15,1.076004619999995882e+01,1.679237987218758832e+00,4.703082611897593779e+01
1.368444444444538500e+15,1.074004629999995863e+01,1.695647195022071507e+00,4.263758015104824750e+01
1.391333333333429250e+15,1.070004649999996005e+01,1.711218214252865799e+00,3.878175124551954411e+01
1.414222222222320000e+15,1.066004669999995969e+01,1.725995322854797953e+00,3.538469448606598888e+01
1.437111111111210750e+15,1.062004689999995932e+01,1.740025522948163372e+00,3.237920404730405721e+01
1.460000000000101500e+15,1.060004699999995914e+01,1.753483128418688697e+00,2.968157926792525103e+01
1.482888888888992250e+15,1.056004719999996055e+01,1.766214711413585770e+00,2.728330013458970882e+01
1.505777777777883000e+15,1.052004739999996019e+01,1.778225194164384959e+00,2.515103102407535829e+01
1.528666666666773750e+15,1.048004759999995983e+01,1.789694051446722778e+00,2.322605544696872926e+01
1.551555555555664750e+15,1.044004779999995947e+01,1.800489296810173556e+00,2.150495216372270590e+01
1.574444444444555500e+15,1.042004789999995928e+01,1.810589209964384105e+00,1.997084698426441207e+01
1.597333333333446250e+15,1.038004809999996070e+01,1.820106042695763815e+00,1.858478205157384622e+01
1.620222222222337000e+15,1.034004829999996034e+01,1.829046435114726421e+00,1.733605742005097383e+01
1.643111111111227750e+15,1.032004839999996015e+01,1.837366724288085340e+00,1.621367057605564099e+01
1.666000000000118500e+15,1.028004859999995979e+01,1.845248981973167446e+00,1.518649287819951788e+01
1.688888888889009250e+15,1.024004879999996120e+01,1.852597892257512813e+00,1.425503884481988059e+01
1.711777777777900000e+15,1.020004899999996084e+01,1.859438778632391376e+00,1.340923560606952414e+01
1.734666666666790750e+15,1.018004909999996066e+01,1.865869905656707184e+00,1.262971469048396500e+01
1.757555555555681500e+15,1.014004929999996030e+01,1.871788832879323072e+00,1.192382725591962256e+01
1.780444444444572250e+15,1.012004939999996189e+01,1.877324388576134817e+00,1.127516411062056534e+01
1.803333333333463000e+15,1.008004959999996153e+01,1.882414400914494745e+00,1.068264986043106468e+01
1.826222222222353750e+15,1.004004979999996117e+01,1.887069820642738094e+00,1.014095509173553644e+01
1.849111111111244750e+15,1.002004989999996099e+01,1.891388664825097488e+00,9.639566690907983570e+00
1.872000000000135500e+15,9.980050099999962399e+00,1.895324359644405376e+00,9.182225099864247397e+00
