rhoc,R,M,Lambda
2.240000000000000000e+14,1.572002139999993631e+01,2.888338661783287353e-01,1.922788555981083773e+06
2.426969696969697188e+14,1.510002449999993956e+01,3.431844127109615616e-01,9.083637076438162476e+05
2.613939393939394375e+14,1.470002649999994127e+01,4.020938923494231654e-01,4.523115437716663582e+05
2.800909090909091250e+14,1.446002769999994264e+01,4.630164522471430510e-01,2.409664998298425344e+05
2.987878787878788750e+14,1.432002839999994315e+01,5.254540056827149419e-01,1.357744399930006475e+05
3.174848484848485625e+14,1.422002889999994224e+01,5.893782448994864254e-01,7.994879741257427668e+04
3.361818181818182500e+14,1.416002919999994347e+01,6.553076591003808016e-01,4.859362285341879033e+04
3.548787878787880000e+14,1.412002939999994311e+01,7.235810004508417270e-01,3.025086544070906893e+04
3.735757575757577500e+14,1.410002949999994293e+01,7.935385151712149865e-01,1.930003022182756831e+04
3.922727272727274375e+14,1.408002959999994452e+01,8.623922119567339895e-01,1.277184073663227900e+04
4.109696969696971250e+14,1.408002959999994452e+01,9.278126704593698815e-01,8.822374638035948010e+03
4.296666666666668750e+14,1.406002969999994434e+01,9.889270125240661180e-01,6.345793620226188068e+03
4.483636363636365625e+14,1.406002969999994434e+01,1.046518688327421787e+00,4.706231621391422777e+03
4.670606060606062500e+14,1.406002969999994434e+01,1.099869362282556828e+00,3.597266156036725533e+03
4.857575757575760000e+14,1.404002979999994416e+01,1.148303716376168682e+00,2.833936682385725362e+03
5.044545454545457500e+14,1.402002989999994398e+01,1.191111798134645516e+00,2.302768174389879277e+03
5.231515151515154375e+14,1.402002989999994398e+01,1.227991785571330041e+00,1.928509733219652844e+03
5.418484848484851250e+14,1.400002999999994380e+01,1.260436397579863588e+00,1.650465164703976825e+03
5.605454545454548750e+14,1.398003009999994362e+01,1.290463734749587532e+00,1.428331245755029386e+03
5.792424242424245000e+14,1.396003019999994343e+01,1.319482963911482676e+00,1.241077795429313483e+03
5.979393939393942500e+14,1.392003039999994485e+01,1.348431788916858665e+00,1.077489395571797559e+03
6.166363636363640000e+14,1.390003049999994467e+01,1.376630580541392757e+00,9.378437085371567719e+02
6.353333333333337500e+14,1.386003069999994430e+01,1.403527779436894551e+00,8.206303969386513018e+02
6.540303030303035000e+14,1.382003089999994572e+01,1.428746754804806285e+00,7.231890462000710613e+02
6.727272727272731250e+14,1.378003109999994535e+01,1.451947683183896887e+00,6.430101965089736495e+02
6.914242424242428750e+14,1.374003129999994499e+01,1.473412267978448931e+00,5.760460078522866070e+02
7.101212121212125000e+14,1.372003139999994481e+01,1.493426146111544783e+00,5.191751040233577896e+02
7.288181818181822500e+14,1.368003159999994622e+01,1.512078769603071526e+00,4.705288511666729505e+02
7.475151515151520000e+14,1.364003179999994586e+01,1.529503118429707431e+00,4.285511618022943026e+02
7.662121212121217500e+14,1.360003199999994550e+01,1.545717545811495341e+00,3.922723312069814483e+02
7.849090909090915000e+14,1.356003219999994691e+01,1.560774562043497626e+00,3.607512226648746605e+02
8.036060606060611250e+14,1.352003239999994655e+01,1.574892187755224215e+00,3.329765217192835962e+02
8.223030303030308750e+14,1.348003259999994619e+01,1.588239536559845178e+00,3.081785156367972718e+02
8.410000000000006250e+14,1.344003279999994760e+01,1.600911598047395579e+00,2.858527194013446433e+02
8.596969696969702500e+14,1.340003299999994724e+01,1.612932040878241713e+00,2.657315125959280522e+02
8.783939393939400000e+14,1.336003319999994687e+01,1.624306690162906408e+00,2.475726897975483212e+02
8.970909090909097500e+14,1.332003339999994651e+01,1.635108225377516655e+00,2.310969313627869610e+02
9.157878787878795000e+14,1.328003359999994792e+01,1.645363846458623769e+00,2.160915423513774840e+02
9.344848484848491250e+14,1.324003379999994756e+01,1.655084579316404403e+00,2.024285945425907585e+02
9.531818181818188750e+14,1.318003409999994879e+01,1.664324339730275604e+00,1.899241111053899544e+02
9.718787878787886250e+14,1.314003429999994843e+01,1.673112081754303260e+00,1.784523589990711230e+02
9.905757575757582500e+14,1.310003449999994807e+01,1.681459909996027013e+00,1.679242534304997321e+02
1.009272727272728000e+15,1.306003469999994770e+01,1.689379377396274862e+00,1.582327214218407789e+02
1.027969696969697750e+15,1.302003489999994912e+01,1.696908595790751706e+00,1.492941879079791647e+02
1.046666666666667500e+15,1.298003509999994876e+01,1.704058602642689602e+00,1.410370159928981195e+02
1.065363636363637125e+15,1.294003529999994839e+01,1.710850739530624054e+00,1.334031405144792757e+02
1.084060606060606875e+15,1.288003559999994962e+01,1.717305110287429271e+00,1.263240971473947667e+02
1.102757575757576625e+15,1.284003579999994926e+01,1.723477686474964354e+00,1.197109442742823262e+02
1.121454545454546250e+15,1.280003599999994890e+01,1.729356633526302423e+00,1.135374974509497434e+02
1.140151515151516000e+15,1.276003619999995031e+01,1.734893793989739086e+00,1.078518818828386259e+02
1.158848484848485750e+15,1.272003639999994995e+01,1.740005631971748512e+00,1.026827560116359592e+02
1.177545454545455500e+15,1.268003659999994959e+01,1.744702150975488086e+00,9.800439648125735914e+01
1.196242424242425000e+15,1.264003679999995100e+01,1.749041610850474937e+00,9.372759137811883079e+01
1.214939393939395000e+15,1.260003699999995064e+01,1.753053214373973212e+00,8.979691493517209722e+01
1.233636363636364500e+15,1.256003719999995027e+01,1.756808462328482312e+00,8.613319241195888765e+01
1.252333333333334500e+15,1.252003739999995169e+01,1.760289356840198716e+00,8.273260583742936092e+01
1.271030303030304000e+15,1.248003759999995133e+01,1.763526941819722804e+00,7.955612097845728670e+01
1.289727272727273750e+15,1.244003779999995096e+01,1.766532782584883332e+00,7.658152477302718353e+01
1.308424242424243500e+15,1.240003799999995238e+01,1.769313511965952879e+00,7.379846084751594049e+01
1.327121212121213000e+15,1.238003809999995219e+01,1.771885128995569936e+00,7.118439692216017534e+01
1.345818181818183000e+15,1.234003829999995183e+01,1.774295082157166359e+00,6.869263875647064310e+01
1.364515151515152500e+15,1.230003849999995147e+01,1.776509667084719801e+00,6.634328112392756793e+01
1.383212121212122250e+15,1.226003869999995288e+01,1.778539138148210519e+00,6.413223770033255278e+01
1.401909090909092000e+15,1.224003879999995270e+01,1.780371568992257236e+00,6.207312107461510919e+01
1.420606060606061750e+15,1.220003899999995234e+01,1.782020013358533106e+00,6.014973853014360827e+01
1.439303030303031500e+15,1.216003919999995198e+01,1.783498237806200315e+00,5.834586837013327454e+01
1.458000000000001250e+15,1.214003929999995357e+01,1.784806568953822392e+00,5.666291254573219049e+01
1.476696969696971000e+15,1.210003949999995321e+01,1.785939958882871270e+00,5.511311627799545931e+01
1.495393939393940500e+15,1.208003959999995303e+01,1.786920273302611495e+00,5.368499602426868478e+01
1.514090909090910250e+15,1.204003979999995266e+01,1.787718552698591257e+00,5.240947183561827671e+01
1.532787878787880000e+15,1.202003989999995248e+01,1.788380124445379193e+00,5.123534025721538399e+01
1.551484848484849750e+15,1.200003999999995408e+01,1.788921321309624224e+00,5.014245930179032484e+01
1.570181818181819500e+15,1.196004019999995371e+01,1.789356043517088546e+00,4.910666073876081583e+01
1.588878787878789250e+15,1.194004029999995353e+01,1.789697788274237977e+00,4.812163359582004318e+01
1.607575757575759000e+15,1.192004039999995335e+01,1.789934068016669544e+00,4.718282468184614942e+01
1.626272727272728500e+15,1.190004049999995317e+01,1.790079331071217084e+00,4.629254822689345161e+01
1.644969696969698250e+15,1.188004059999995476e+01,1.790135571680035120e+00,4.544490418741458626e+01
1.663666666666668000e+15,1.186004069999995458e+01,1.790094713797274029e+00,4.463697035843065919e+01
1.682363636363637750e+15,1.182004089999995422e+01,1.789983609297154832e+00,4.386020225714480603e+01
1.701060606060607500e+15,1.180004099999995404e+01,1.789797709697999561e+00,4.311995588996653339e+01
1.719757575757577250e+15,1.178004109999995386e+01,1.789524863597002691e+00,4.241100467027533227e+01
1.738454545454547000e+15,1.176004119999995368e+01,1.789182141125880587e+00,4.173206780776438052e+01
1.757151515151516500e+15,1.174004129999995527e+01,1.788765073162040808e+00,4.107932921615395827e+01
1.775848484848486250e+15,1.172004139999995509e+01,1.788284205366709401e+00,4.045317990500332428e+01
1.794545454545456000e+15,1.170004149999995491e+01,1.787743985359552479e+00,3.985098262833110994e+01
1.813242424242425750e+15,1.168004159999995473e+01,1.787139406610954051e+00,3.927361486605005325e+01
1.831939393939395500e+15,1.166004169999995455e+01,1.786474931720152703e+00,3.871675232678849454e+01
1.850636363636365250e+15,1.164004179999995436e+01,1.785741966030114147e+00,3.818133965221039716e+01
1.869333333333335000e+15,1.162004189999995596e+01,1.784972555725224730e+00,3.766509269683876937e+01
1.888030303030304500e+15,1.160004199999995578e+01,1.784147628478943259e+00,3.716645339649284097e+01
1.906727272727274250e+15,1.158004209999995560e+01,1.783268112745074907e+00,3.668697681742801109e+01
1.925424242424244000e+15,1.156004219999995541e+01,1.782342753492553555e+00,3.622315634373133264e+01
1.944121212121213750e+15,1.154004229999995523e+01,1.781377593928622272e+00,3.577863843027597568e+01
1.962818181818183500e+15,1.152004239999995505e+01,1.780369713775774354e+00,3.534809083818990416e+01
1.981515151515153250e+15,1.150004249999995665e+01,1.779319041330173601e+00,3.493120940222463133e+01
2.000212121212123000e+15,1.148004259999995647e+01,1.778232909954467811e+00,3.453100427467724387e+01
2.018909090909092500e+15,1.146004269999995628e+01,1.777112193841425603e+00,3.414413189451656194e+01
2.037606060606062250e+15,1.144004279999995610e+01,1.775957423033819538e+00,3.377017243384125322e+01
2.056303030303032000e+15,1.142004289999995592e+01,1.774768645802166089e+00,3.340931791627584602e+01
2.075000000000001750e+15,1.140004299999995574e+01,1.773559847149534185e+00,3.306159552075499164e+01
