rhoc,R,M,Lambda
2.240000000000000000e+14,1.932000339999991922e+01,1.571979822332425225e-01,2.058227432162277400e+07
2.503140557575758125e+14,1.642001789999993377e+01,1.948616508967389860e-01,7.334407293779951520e+06
2.766281115151516562e+14,1.488002559999993935e+01,2.384764894206290453e-01,2.881664615746328607e+06
3.029421672727275000e+14,1.398003009999994362e+01,2.872446763156112359e-01,1.233239549282968044e+06
3.292562230303033125e+14,1.342003289999994742e+01,3.410308406126588143e-01,5.645190188775127754e+05
3.555702787878791250e+14,1.324003379999994756e+01,3.677514576664119295e-01,3.996687039375200984e+05
3.818843345454550000e+14,1.320003399999994720e+01,3.765338460008051391e-01,3.577749311480357428e+05
4.081983903030308125e+14,1.312003439999994825e+01,3.866202973053399217e-01,3.142432423683492234e+05
4.345124460606066250e+14,1.294003529999994839e+01,4.125101920035051939e-01,2.240770192038432288e+05
4.608265018181824375e+14,1.272003639999994995e+01,4.456159524138055827e-01,1.481720370680023625e+05
4.871405575757582500e+14,1.252003739999995169e+01,4.829913876948254137e-01,9.607756570343975909e+04
5.134546133333341250e+14,1.234003829999995183e+01,5.245656635332819340e-01,6.170525279206416599e+04
5.397686690909099375e+14,1.218003909999995216e+01,5.700182695418923862e-01,3.959012065318057284e+04
5.660827248484857500e+14,1.206003969999995284e+01,6.183904850295537381e-01,2.565988983201371229e+04
5.923967806060616250e+14,1.196004019999995371e+01,6.691220195333356102e-01,1.686519274541666891e+04
6.187108363636375000e+14,1.188004059999995476e+01,7.220976274729320465e-01,1.122910635451213966e+04
6.450248921212132500e+14,1.182004089999995422e+01,7.769355419685628483e-01,7.581110156159722465e+03
6.713389478787890000e+14,1.176004119999995368e+01,8.337751945057969571e-01,5.174346749523327162e+03
6.976530036363648750e+14,1.172004139999995509e+01,8.925714042896852884e-01,3.565693490367908453e+03
7.239670593939407500e+14,1.168004159999995473e+01,9.532357978653815955e-01,2.478461617128265061e+03
7.502811151515165000e+14,1.164004179999995436e+01,1.016154746394717145e+00,1.731776651685738443e+03
7.765951709090923750e+14,1.162004189999995596e+01,1.080831800268844844e+00,1.218313657244709248e+03
8.029092266666682500e+14,1.158004209999995560e+01,1.147282756208868548e+00,8.620745567188874929e+02
8.292232824242440000e+14,1.156004219999995541e+01,1.215130629645841509e+00,6.138543402751972735e+02
8.555373381818198750e+14,1.154004229999995523e+01,1.283662504075731015e+00,4.408180459307657202e+02
8.818513939393957500e+14,1.152004239999995505e+01,1.352077170104039716e+00,3.198924313040375296e+02
9.081654496969715000e+14,1.150004249999995665e+01,1.418990881644784041e+00,2.356426769615588057e+02
9.344795054545473750e+14,1.148004259999995647e+01,1.483002652855849091e+00,1.768972698643906938e+02
9.607935612121232500e+14,1.146004269999995628e+01,1.542863977632636718e+00,1.358053021576166088e+02
9.871076169696990000e+14,1.142004289999995592e+01,1.597631876656351535e+00,1.068172856632669436e+02
1.013421672727274875e+15,1.140004299999995574e+01,1.646895341622546471e+00,8.610080449623906418e+01
1.039735728484850625e+15,1.138004309999995556e+01,1.690694954761707391e+00,7.102072236234418767e+01
1.066049784242426500e+15,1.136004319999995715e+01,1.729412371640449697e+00,5.981871506222783097e+01
1.092363840000002375e+15,1.134004329999995697e+01,1.763551773692601410e+00,5.130735885246019734e+01
1.118677895757578125e+15,1.130004349999995661e+01,1.793681486621952148e+00,4.471038884190721774e+01
1.144991951515154000e+15,1.128004359999995643e+01,1.820314160814836546e+00,3.946971782706494025e+01
