rhoc,R,M,Lambda
2.240000000000000000e+14,1.999999999999991473e+01,1.488018817997239507e-01,3.227986590896680206e+07
2.447184121609775625e+14,1.999999999999991473e+01,1.685728986395492457e-01,1.598619601346061751e+07
2.654368243219551562e+14,1.826000869999992560e+01,1.908782729593394845e-01,8.282418540527672507e+06
2.861552364829327500e+14,1.666001669999993240e+01,2.156212884769281302e-01,4.472333887332309037e+06
3.068736486439103125e+14,1.554002229999993645e+01,2.427198368120284944e-01,2.497850177472689189e+06
3.275920608048878750e+14,1.472002639999994145e+01,2.720046494402348358e-01,1.439168922841304448e+06
3.483104729658654375e+14,1.412002939999994311e+01,3.033226189507796100e-01,8.534979386725944933e+05
3.690288851268430000e+14,1.366003169999994604e+01,3.365320787311077422e-01,5.198130943989282241e+05
3.897472972878206250e+14,1.332003339999994651e+01,3.714187490745716191e-01,3.248092972616608604e+05
4.104657094487981250e+14,1.306003469999994770e+01,4.077788730958984420e-01,2.079270437696455338e+05
4.311841216097757500e+14,1.284003579999994926e+01,4.454624053728013511e-01,1.360914682523492083e+05
4.519025337707533125e+14,1.268003659999994959e+01,4.842556083187712357e-01,9.097968487359416031e+04
4.726209459317308750e+14,1.254003729999995009e+01,5.239340742527174299e-01,6.205341271453092486e+04
4.933393580927085000e+14,1.244003779999995096e+01,5.644259528897356271e-01,4.308642696347182209e+04
5.140577702536860625e+14,1.236003819999995201e+01,6.054340082925109279e-01,3.045320970876403226e+04
5.347761824146636250e+14,1.228003859999995129e+01,6.469230457813831547e-01,2.186204739105560657e+04
5.554945945756411875e+14,1.222003889999995252e+01,6.885931397015758737e-01,1.594168077993884253e+04
5.762130067366187500e+14,1.218003909999995216e+01,7.303469113560836501e-01,1.179328335802764195e+04
5.969314188975962500e+14,1.212003939999995339e+01,7.720898537746937462e-01,8.839706245690285868e+03
6.176498310585740000e+14,1.208003959999995303e+01,8.137104558330767734e-01,6.708017666740816821e+03
6.383682432195515000e+14,1.206003969999995284e+01,8.550173596877954640e-01,5.150967635863655232e+03
6.590866553805290000e+14,1.202003989999995248e+01,8.959437324866219576e-01,3.999485648140251669e+03
6.798050675415066250e+14,1.200003999999995408e+01,9.364470673205008699e-01,3.137209313407623995e+03
7.005234797024842500e+14,1.196004019999995371e+01,9.763738550419250872e-01,2.485434947952867333e+03
7.212418918634617500e+14,1.194004029999995353e+01,1.015639271532527088e+00,1.987673850851981115e+03
7.419603040244393750e+14,1.192004039999995335e+01,1.054123291494932557e+00,1.604293554398997458e+03
7.626787161854170000e+14,1.190004049999995317e+01,1.091972430880695066e+00,1.304563844726586467e+03
7.833971283463945000e+14,1.186004069999995458e+01,1.128955916834208928e+00,1.069592859743006102e+03
8.041155405073721250e+14,1.184004079999995440e+01,1.165048124896506554e+00,8.836611940758526771e+02
8.248339526683496250e+14,1.182004089999995422e+01,1.200336889597773737e+00,7.349697418346356699e+02
8.455523648293272500e+14,1.178004109999995386e+01,1.234623270751325386e+00,6.156081065930766272e+02
8.662707769903047500e+14,1.176004119999995368e+01,1.268034741511436136e+00,5.187780604758841037e+02
8.869891891512823750e+14,1.174004129999995527e+01,1.300479519369222459e+00,4.398797170690536404e+02
9.077076013122600000e+14,1.170004149999995491e+01,1.331891582488694548e+00,3.752284024919729859e+02
9.284260134732375000e+14,1.168004159999995473e+01,1.362433774355587435e+00,3.216858783701526363e+02
9.491444256342151250e+14,1.166004169999995455e+01,1.391927822012382965e+00,2.773348325525534506e+02
9.698628377951926250e+14,1.162004189999995596e+01,1.420417899544255569e+00,2.403351117285963312e+02
9.905812499561702500e+14,1.160004199999995578e+01,1.448030925182185014e+00,2.091327396402581655e+02
1.011299662117147875e+15,1.156004219999995541e+01,1.474639141676561627e+00,1.828764104720330010e+02
1.032018074278125375e+15,1.154004229999995523e+01,1.500260457576112705e+00,1.606302378355560734e+02
1.052736486439103000e+15,1.150004249999995665e+01,1.524934567178885425e+00,1.416881225857384550e+02
1.073454898600080500e+15,1.146004269999995628e+01,1.548726811059532249e+00,1.254505332977949195e+02
