rhoc,R,M,Lambda
2.240000000000000000e+14,1.999999999999991473e+01,1.283324604322174101e-01,6.401934354468093812e+07
2.444479718983032500e+14,1.999999999999991473e+01,1.446468585812716312e-01,3.064519276603779197e+07
2.648959437966065312e+14,1.999999999999991473e+01,1.636239143196367707e-01,1.520861028494958580e+07
2.853439156949097500e+14,1.780001099999992675e+01,1.851696971683577941e-01,7.923532459465004504e+06
3.057918875932130625e+14,1.622001889999993551e+01,2.091638375909712078e-01,4.304875117303751409e+06
3.262398594915163125e+14,1.512002439999993975e+01,2.354827654160270844e-01,2.420269190077617764e+06
3.466878313898195625e+14,1.432002839999994315e+01,2.639549499033918001e-01,1.403560730804077350e+06
3.671358032881228750e+14,1.374003129999994499e+01,2.943670762829874721e-01,8.384059319835917559e+05
3.875837751864261250e+14,1.330003349999994811e+01,3.266362068371904126e-01,5.140648036001442233e+05
4.080317470847293750e+14,1.296003519999994857e+01,3.605140326166008102e-01,3.233560903458094108e+05
4.284797189830326250e+14,1.272003639999994995e+01,3.958318532753226648e-01,2.082932484893098590e+05
4.489276908813358750e+14,1.252003739999995169e+01,4.323835404594883469e-01,1.372027006419480895e+05
4.693756627796391250e+14,1.236003819999995201e+01,4.700720676085530236e-01,9.221162257125998440e+04
4.898236346779423750e+14,1.224003879999995270e+01,5.086401784153689043e-01,6.320287691203547001e+04
5.102716065762456875e+14,1.214003929999995357e+01,5.479208834762963054e-01,4.411779525600458874e+04
5.307195784745489375e+14,1.206003969999995284e+01,5.877654165072284664e-01,3.132427612878042419e+04
5.511675503728521875e+14,1.200003999999995408e+01,6.280761361544006105e-01,2.258378487653912816e+04
5.716155222711555000e+14,1.194004029999995353e+01,6.686175681261496972e-01,1.653054189640721233e+04
5.920634941694587500e+14,1.190004049999995317e+01,7.092744093666607519e-01,1.226934412705456816e+04
6.125114660677620000e+14,1.186004069999995458e+01,7.499207319385740034e-01,9.226415645401752045e+03
6.329594379660652500e+14,1.184004079999995440e+01,7.904624928823633656e-01,7.022850874301706426e+03
6.534074098643685000e+14,1.180004099999995404e+01,8.307783223883524748e-01,5.407144517119534612e+03
6.738553817626717500e+14,1.178004109999995386e+01,8.707543934976147426e-01,4.208608651926645507e+03
6.943033536609750000e+14,1.176004119999995368e+01,9.102863717997060622e-01,3.309804277589147205e+03
7.147513255592782500e+14,1.174004129999995527e+01,9.492730614700497505e-01,2.628599758720160935e+03
7.351992974575815000e+14,1.172004139999995509e+01,9.877840009229897911e-01,2.105407128708571690e+03
7.556472693558847500e+14,1.170004149999995491e+01,1.025621514966995607e+00,1.701200603649745290e+03
7.760952412541880000e+14,1.168004159999995473e+01,1.062649435178337542e+00,1.386596347018890810e+03
7.965432131524913750e+14,1.164004179999995436e+01,1.099109627367293784e+00,1.137714396152165818e+03
8.169911850507946250e+14,1.162004189999995596e+01,1.134630755521476075e+00,9.410955326583016358e+02
8.374391569490978750e+14,1.160004199999995578e+01,1.169444996771038303e+00,7.833834066508372871e+02
8.578871288474011250e+14,1.158004209999995560e+01,1.203275604514700392e+00,6.568396846701000413e+02
8.783351007457043750e+14,1.156004219999995541e+01,1.236380343300314433e+00,5.537286907301545398e+02
8.987830726440076250e+14,1.154004229999995523e+01,1.268479725348123477e+00,4.698666277579104644e+02
9.192310445423108750e+14,1.152004239999995505e+01,1.299706861659949420e+00,4.008762664850950159e+02
9.396790164406141250e+14,1.150004249999995665e+01,1.330054238647641052e+00,3.438065471370643991e+02
9.601269883389173750e+14,1.148004259999995647e+01,1.359417259587941684e+00,2.964716555853161708e+02
9.805749602372206250e+14,1.144004279999995610e+01,1.387854256338683312e+00,2.569016999220302750e+02
1.001022932135524000e+15,1.142004289999995592e+01,1.415452557719691251e+00,2.235646331518437648e+02
1.021470904033827250e+15,1.140004299999995574e+01,1.442092419252097191e+00,1.954580348764123130e+02
1.041918875932130500e+15,1.136004319999995715e+01,1.467800517367415791e+00,1.716458654524859924e+02
1.062366847830433750e+15,1.134004329999995697e+01,1.492585021975642690e+00,1.513645629211028449e+02
1.082814819728737000e+15,1.132004339999995679e+01,1.516520141104752639e+00,1.339889516248928771e+02
1.103262791627040250e+15,1.128004359999995643e+01,1.539600657248092697e+00,1.190194006444997967e+02
1.123710763525343500e+15,1.126004369999995625e+01,1.561807910055027948e+00,1.061164803755089281e+02
1.144158735423646750e+15,1.122004389999995766e+01,1.583185268426733128e+00,9.493927584393642860e+01
1.164606707321950000e+15,1.120004399999995748e+01,1.603702113243732574e+00,8.522569149796578358e+01
1.185054679220253250e+15,1.116004419999995712e+01,1.623415856449029526e+00,7.675137551396989011e+01
1.205502651118556500e+15,1.114004429999995693e+01,1.642330837913199115e+00,6.932450682009444165e+01
1.225950623016860000e+15,1.110004449999995835e+01,1.660483710443348082e+00,6.280812478046708236e+01
1.246398594915163000e+15,1.106004469999995798e+01,1.677857381870572206e+00,5.706127958879228856e+01
1.266846566813466500e+15,1.104004479999995780e+01,1.694519547758836620e+00,5.197771099814932683e+01
1.287294538711769500e+15,1.100004499999995744e+01,1.710463318458391946e+00,4.747422354458170446e+01
1.307742510610073000e+15,1.098004509999995904e+01,1.725696080653664310e+00,4.347371133655687458e+01
1.328190482508376000e+15,1.094004529999995867e+01,1.740252199474578321e+00,3.990230123263500417e+01
1.348638454406679500e+15,1.090004549999995831e+01,1.754154006919581343e+00,3.671236495233549846e+01
1.369086426304982750e+15,1.088004559999995813e+01,1.767411085359517520e+00,3.385478887644990209e+01
1.389534398203286000e+15,1.084004579999995954e+01,1.780048101263994376e+00,3.129082452137792814e+01
1.409982370101589250e+15,1.080004599999995918e+01,1.792092865450095829e+00,2.897348855791121025e+01
1.430430341999892500e+15,1.078004609999995900e+01,1.803591367658196498e+00,2.688353119092761290e+01
1.450878313898195750e+15,1.074004629999995863e+01,1.814503059354235726e+00,2.499190376719957740e+01
1.471326285796499000e+15,1.072004639999996023e+01,1.824881601419415356e+00,2.327886615573090978e+01
1.491774257694802250e+15,1.068004659999995987e+01,1.834720321980231272e+00,2.172628370916984153e+01
1.512222229593105500e+15,1.064004679999995950e+01,1.844038521203916980e+00,2.031325646284761888e+01
1.532670201491408750e+15,1.062004689999995932e+01,1.852883488564174730e+00,1.902543349256638905e+01
1.553118173389712000e+15,1.058004709999996074e+01,1.861271590619747229e+00,1.784260966814292360e+01
1.573566145288015250e+15,1.054004729999996037e+01,1.869212798619298344e+00,1.676271186902951627e+01
1.594014117186318500e+15,1.052004739999996019e+01,1.876690293322776037e+00,1.577425816343943765e+01
1.614462089084621750e+15,1.048004759999995983e+01,1.883726068948839982e+00,1.486961159626674700e+01
1.634910060982925000e+15,1.044004779999995947e+01,1.890368605240167144e+00,1.403270204565393442e+01
1.655358032881228250e+15,1.042004789999995928e+01,1.896640425874182467e+00,1.326085864154400618e+01
1.675806004779531500e+15,1.038004809999996070e+01,1.902519885545604694e+00,1.255059499734049844e+01
1.696253976677834750e+15,1.036004819999996052e+01,1.907993144107235084e+00,1.189714515831539821e+01
1.716701948576138000e+15,1.032004839999996015e+01,1.913170785782307703e+00,1.128843264904770294e+01
1.737149920474441250e+15,1.028004859999995979e+01,1.917988114903985020e+00,1.072473881953150610e+01
1.757597892372744750e+15,1.026004869999995961e+01,1.922472308645016392e+00,1.020306005346536615e+01
1.778045864271048000e+15,1.022004889999996102e+01,1.926646644623078553e+00,9.718190726725977058e+00
1.798493836169351250e+15,1.020004899999996084e+01,1.930526641884982686e+00,9.265518886999000614e+00
1.818941808067654500e+15,1.016004919999996048e+01,1.934105136515779533e+00,8.845037934392966150e+00
1.839389779965957750e+15,1.014004929999996030e+01,1.937401299291807044e+00,8.453966788877522731e+00
1.859837751864261000e+15,1.010004949999996171e+01,1.940441837140955750e+00,8.085821324545252153e+00
1.880285723762564250e+15,1.008004959999996153e+01,1.943211418891149345e+00,7.743245960896712354e+00
1.900733695660867500e+15,1.004004979999996117e+01,1.945724693826010432e+00,7.423883764647689176e+00
1.921181667559170750e+15,1.002004989999996099e+01,1.948030750717687276e+00,7.122037714028151001e+00
1.941629639457474000e+15,9.980050099999962399e+00,1.950092883351891127e+00,6.840834254509481127e+00
1.962077611355777250e+15,9.960050199999962217e+00,1.951932797626785288e+00,6.576238446833224671e+00
1.982525583254080500e+15,9.920050399999961854e+00,1.953558236533194714e+00,6.327323757537731908e+00
2.002973555152383750e+15,9.900050499999961673e+00,1.954979127812182416e+00,6.094369311299851155e+00
2.023421527050687000e+15,9.860050699999963086e+00,1.956221754692325288e+00,5.873224013424437118e+00
2.043869498948990250e+15,9.840050799999962905e+00,1.957266938784617327e+00,5.665510070912178620e+00
2.064317470847293500e+15,9.800050999999962542e+00,1.958127383606088401e+00,5.470473449732482507e+00
2.084765442745596750e+15,9.780051099999962361e+00,1.958824765336668161e+00,5.285350774111677197e+00
2.105213414643900000e+15,9.760051199999962179e+00,1.959351736939846100e+00,5.111036324837098022e+00
2.125661386542203250e+15,9.720051399999963593e+00,1.959711785080693769e+00,4.945160338244879661e+00
2.146109358440506500e+15,9.700051499999963411e+00,1.959937056755930440e+00,4.789317909643835414e+00
2.166557330338809750e+15,9.660051699999963049e+00,1.960012493775291853e+00,4.640698746156275867e+00
2.187005302237113000e+15,9.640051799999962867e+00,1.959946351719205504e+00,4.500562044893525737e+00
2.207453274135416500e+15,9.620051899999962686e+00,1.959751667820709864e+00,4.367959845513304629e+00
2.227901246033719750e+15,9.580052099999964099e+00,1.959426528250664434e+00,4.240927907647655815e+00
2.248349217932023000e+15,9.560052199999963918e+00,1.958970214904268703e+00,4.122314877044969350e+00
