rhoc,R,M,Lambda
2.240000000000000000e+14,1.999999999999991473e+01,1.166831334888695504e-01,9.182607523110094666e+07
2.388404040404040625e+14,1.999999999999991473e+01,1.291553660512449186e-01,4.844451368203974515e+07
2.536808080808081562e+14,1.999999999999991473e+01,1.438817205994845083e-01,2.594807485898929089e+07
2.685212121212122188e+14,1.834000829999992277e+01,1.611029781134872552e-01,1.423388433697135746e+07
2.833616161616163125e+14,1.664001679999993044e+01,1.807722323486728733e-01,8.020477483926655725e+06
2.982020202020203750e+14,1.542002289999993714e+01,2.028187090512684199e-01,4.627771869491970167e+06
3.130424242424244375e+14,1.454002729999994159e+01,2.273820678923984540e-01,2.719093876148984767e+06
3.278828282828285000e+14,1.390003049999994467e+01,2.546368577059961447e-01,1.620971648415651405e+06
3.427232323232326250e+14,1.340003299999994724e+01,2.846362071185046805e-01,9.802468578627386596e+05
3.575636363636366875e+14,1.304003479999994930e+01,3.174536653059958358e-01,6.008841625425005332e+05
3.724040404040407500e+14,1.278003609999995049e+01,3.534113624562610911e-01,3.720136450451082783e+05
3.872444444444448750e+14,1.256003719999995027e+01,3.932799674228791842e-01,2.308415732424760936e+05
4.020848484848488750e+14,1.242003789999995078e+01,4.365459102004830561e-01,1.447688088642698131e+05
4.169252525252530000e+14,1.232003839999995165e+01,4.822514087220667323e-01,9.263292900959722465e+04
4.317656565656570625e+14,1.226003869999995288e+01,5.292276057811571288e-01,6.092599804653547471e+04
4.466060606060611250e+14,1.222003889999995252e+01,5.769985320911422688e-01,4.114872065924914932e+04
4.614464646464652500e+14,1.220003899999995234e+01,6.253519747700631015e-01,2.845730864725235006e+04
4.762868686868692500e+14,1.220003899999995234e+01,6.745844658734806432e-01,2.003479830463145117e+04
4.911272727272733750e+14,1.220003899999995234e+01,7.251357082515963448e-01,1.427886030307008514e+04
5.059676767676774375e+14,1.222003889999995252e+01,7.769513501397902200e-01,1.029095249986142335e+04
5.208080808080815000e+14,1.224003879999995270e+01,8.296981841147955672e-01,7.503213247479376150e+03
5.356484848484856250e+14,1.226003869999995288e+01,8.834458052887796953e-01,5.524661136902135695e+03
5.504888888888896875e+14,1.228003859999995129e+01,9.377277860505489615e-01,4.113107615701385839e+03
5.653292929292937500e+14,1.230003849999995147e+01,9.927513079220536829e-01,3.088155706556295627e+03
5.801696969696977500e+14,1.232003839999995165e+01,1.048732141181551336e+00,2.333923163638872211e+03
5.950101010101018750e+14,1.236003819999995201e+01,1.105112016237732586e+00,1.778602185255274890e+03
6.098505050505060000e+14,1.238003809999995219e+01,1.161674786276394533e+00,1.366760349466733942e+03
6.246909090909100000e+14,1.240003799999995238e+01,1.218186329663263345e+00,1.059038842582534244e+03
6.395313131313141250e+14,1.242003789999995078e+01,1.274467731321454078e+00,8.272841168010352249e+02
6.543717171717182500e+14,1.244003779999995096e+01,1.330674025426791252e+00,6.505682143914306153e+02
6.692121212121222500e+14,1.246003769999995114e+01,1.386377822564453632e+00,5.153923593569743389e+02
6.840525252525263750e+14,1.248003759999995133e+01,1.441228151604078134e+00,4.116952019903649216e+02
6.988929292929305000e+14,1.248003759999995133e+01,1.494734509156487867e+00,3.319383970103352794e+02
7.137333333333345000e+14,1.250003749999995151e+01,1.546550744081980122e+00,2.702603157485536940e+02
7.285737373737385000e+14,1.250003749999995151e+01,1.597027971069139962e+00,2.217305567597030063e+02
7.434141414141427500e+14,1.252003739999995169e+01,1.645986140574437595e+00,1.833233895396934088e+02
7.582545454545467500e+14,1.252003739999995169e+01,1.693221665408302545e+00,1.527871269046795533e+02
7.730949494949507500e+14,1.252003739999995169e+01,1.738559531357543930e+00,1.283658849243352051e+02
7.879353535353548750e+14,1.252003739999995169e+01,1.782127475094870128e+00,1.086238426031649311e+02
8.027757575757590000e+14,1.250003749999995151e+01,1.823888582131376390e+00,9.255286164926867798e+01
8.176161616161630000e+14,1.250003749999995151e+01,1.863902399250765063e+00,7.936064096102909105e+01
8.324565656565671250e+14,1.250003749999995151e+01,1.902166735309942069e+00,6.846972184181939269e+01
8.472969696969712500e+14,1.248003759999995133e+01,1.938844156380539419e+00,5.938408115621847116e+01
8.621373737373752500e+14,1.246003769999995114e+01,1.973889504601428424e+00,5.178293835060495098e+01
8.769777777777793750e+14,1.246003769999995114e+01,2.007345444164480242e+00,4.537401600250561984e+01
8.918181818181833750e+14,1.244003779999995096e+01,2.039072265217517277e+00,3.997598595513662190e+01
9.066585858585875000e+14,1.242003789999995078e+01,2.069067718511223841e+00,3.540801194423330855e+01
9.214989898989916250e+14,1.240003799999995238e+01,2.097468299165520911e+00,3.152006373183984067e+01
9.363393939393956250e+14,1.238003809999995219e+01,2.124295499410983723e+00,2.818786669296691372e+01
9.511797979797997500e+14,1.236003819999995201e+01,2.149596587565033801e+00,2.531999188417557889e+01
