rhoc,R,M,Lambda
2.240000000000000000e+14,1.540002299999993696e+01,2.931711677460411836e-01,1.715721706760971807e+06
2.552727272727273125e+14,1.454002729999994159e+01,4.141984272364083175e-01,3.952768751994155464e+05
2.865454545454546250e+14,1.428002859999994278e+01,5.491143307289606534e-01,1.158670802017416863e+05
3.178181818181819375e+14,1.424002879999994242e+01,6.925250498429492696e-01,4.080415011258251616e+04
3.490909090909092500e+14,1.428002859999994278e+01,8.480751835557217566e-01,1.585080320424563251e+04
3.803636363636365000e+14,1.436002819999994173e+01,1.012942377072685307e+00,6.695442579312480120e+03
4.116363636363638750e+14,1.446002769999994264e+01,1.185578882172759307e+00,3.021835784129045351e+03
4.429090909090911250e+14,1.454002729999994159e+01,1.362700799855402822e+00,1.447968186602944343e+03
4.741818181818185000e+14,1.460002699999994213e+01,1.538050606678882604e+00,7.403913187160429743e+02
5.054545454545457500e+14,1.466002669999994090e+01,1.708270462467309070e+00,4.012988401037230801e+02
5.367272727272730625e+14,1.468002659999994108e+01,1.867120284420170639e+00,2.318812663623571382e+02
5.680000000000003750e+14,1.468002659999994108e+01,2.011795332912865053e+00,1.422286178456327548e+02
5.992727272727277500e+14,1.466002669999994090e+01,2.140579508786295104e+00,9.223377914276048273e+01
6.305454545454550000e+14,1.462002689999994054e+01,2.253108963340205495e+00,6.290565939204819301e+01
6.618181818181822500e+14,1.456002719999994177e+01,2.349932387232349207e+00,4.488133842251656347e+01
6.930909090909096250e+14,1.448002759999994105e+01,2.432369561701307692e+00,3.330036705415992060e+01
7.243636363636370000e+14,1.442002789999994228e+01,2.501933058689721712e+00,2.555853462472739324e+01
7.556363636363642500e+14,1.434002829999994333e+01,2.560172080516173398e+00,2.020265522902803923e+01
7.869090909090915000e+14,1.424002879999994242e+01,2.608507414104827227e+00,1.638114896705730672e+01
8.181818181818188750e+14,1.416002919999994347e+01,2.648357248538526942e+00,1.357997903058378952e+01
8.494545454545461250e+14,1.406002969999994434e+01,2.680893903128118261e+00,1.147663113240544419e+01
8.807272727272735000e+14,1.398003009999994362e+01,2.707164356732218113e+00,9.858661702653190417e+00
9.120000000000007500e+14,1.388003059999994449e+01,2.728152243915703323e+00,8.596026879465959780e+00
9.432727272727281250e+14,1.380003099999994554e+01,2.744581057700550275e+00,7.588895516184392065e+00
9.745454545454553750e+14,1.370003149999994640e+01,2.757081966405646067e+00,6.778146630434144448e+00
1.005818181818182750e+15,1.362003189999994568e+01,2.766305671401764421e+00,6.113543132004331859e+00
1.037090909090910000e+15,1.352003239999994655e+01,2.772641762637836571e+00,5.564379997154611956e+00
1.068363636363637375e+15,1.344003279999994760e+01,2.776567165016469829e+00,5.104857075093804042e+00
1.099636363636364625e+15,1.336003319999994687e+01,2.778379835627442507e+00,4.716491046998214642e+00
1.130909090909092000e+15,1.328003359999994792e+01,2.778427921395597799e+00,4.385877305871868970e+00
1.162181818181819250e+15,1.320003399999994720e+01,2.776962854458347785e+00,4.102210554595348668e+00
1.193454545454546500e+15,1.312003439999994825e+01,2.774174267499964763e+00,3.857695490263815863e+00
1.224727272727274000e+15,1.304003479999994930e+01,2.770264741053882318e+00,3.643731870205780154e+00
1.256000000000001000e+15,1.298003509999994876e+01,2.765423416529257050e+00,3.457604935368617127e+00
1.287272727272728500e+15,1.290003549999994981e+01,2.759754788813128634e+00,3.293653035715105037e+00
1.318545454545455750e+15,1.282003589999994908e+01,2.753401584355969156e+00,3.148826509542874241e+00
1.349818181818183000e+15,1.276003619999995031e+01,2.746465125275389330e+00,3.020869435099173828e+00
1.381090909090910500e+15,1.270003649999994977e+01,2.739013474087288014e+00,2.906516688211122190e+00
1.412363636363637750e+15,1.264003679999995100e+01,2.731160511572783722e+00,2.804199227130335093e+00
1.443636363636365000e+15,1.256003719999995027e+01,2.722958626135554727e+00,2.713192776483910329e+00
1.474909090909092250e+15,1.250003749999995151e+01,2.714449216389210662e+00,2.630882270810167789e+00
1.506181818181819750e+15,1.244003779999995096e+01,2.705716389068954175e+00,2.556966322144782922e+00
1.537454545454547000e+15,1.238003809999995219e+01,2.696794605556145807e+00,2.490417916228127027e+00
1.568727272727274250e+15,1.234003829999995183e+01,2.687724287331119566e+00,2.430137208623659006e+00
1.600000000000001500e+15,1.228003859999995129e+01,2.678537527920790140e+00,2.375836512283242996e+00
