rhoc,R,M,Lambda
2.240000000000000000e+14,1.612001939999993283e+01,2.710394649094721720e-01,2.348623670664465055e+06
2.520404040404040625e+14,1.488002559999993935e+01,3.730406423640364455e-01,5.909868722777334042e+05
2.800808080808080938e+14,1.440002799999994210e+01,4.927364171287914596e-01,1.760079329525115027e+05
3.081212121212121250e+14,1.424002879999994242e+01,6.279423175920173517e-01,5.995527215602157230e+04
3.361616161616161875e+14,1.424002879999994242e+01,7.752229445175268241e-01,2.292176116781251403e+04
3.642020202020202500e+14,1.430002849999994297e+01,9.318173622198900885e-01,9.628699066071518246e+03
3.922424242424243125e+14,1.438002809999994192e+01,1.093438556440224474e+00,4.405207469078837676e+03
4.202828282828283750e+14,1.446002769999994264e+01,1.257020308897150773e+00,2.167179056468097770e+03
4.483232323232323750e+14,1.454002729999994159e+01,1.419366171174811342e+00,1.136483333498397542e+03
4.763636363636365000e+14,1.460002699999994213e+01,1.577307294507699797e+00,6.316976997235638009e+02
5.044040404040405000e+14,1.464002679999994072e+01,1.725757625058402356e+00,3.732494606232817773e+02
5.324444444444445625e+14,1.466002669999994090e+01,1.849570626884601721e+00,2.436406078400635238e+02
5.604848484848486250e+14,1.466002669999994090e+01,1.962421215271481945e+00,1.657277873368579719e+02
5.885252525252527500e+14,1.464002679999994072e+01,2.064955710598213035e+00,1.166187540792107740e+02
6.165656565656567500e+14,1.460002699999994213e+01,2.157748196027196474e+00,8.450463963596870087e+01
6.446060606060607500e+14,1.456002719999994177e+01,2.241297195679015974e+00,6.282223576327757542e+01
6.726464646464647500e+14,1.450002749999994123e+01,2.316178055387487333e+00,4.778254542017700146e+01
7.006868686868688750e+14,1.444002779999994246e+01,2.383001574987430704e+00,3.708021139048290848e+01
7.287272727272730000e+14,1.436002819999994173e+01,2.442438759770809042e+00,2.928950597547069279e+01
7.567676767676770000e+14,1.428002859999994278e+01,2.494818820784352909e+00,2.353757200543512340e+01
7.848080808080810000e+14,1.418002909999994365e+01,2.540804250247055585e+00,1.920425897573284502e+01
