rhoc,R,M,Lambda
2.240000000000000000e+14,1.506002469999993920e+01,4.288447034263165869e-01,4.158558232084790361e+05
2.552727272727273125e+14,1.488002559999993935e+01,5.472237552417523743e-01,1.466109749566414685e+05
2.865454545454546250e+14,1.482002589999994058e+01,6.735141851965568138e-01,5.742054143433657737e+04
3.178181818181819375e+14,1.482002589999994058e+01,8.047660290248116466e-01,2.473062263361424630e+04
3.490909090909092500e+14,1.482002589999994058e+01,9.441590819591272332e-01,1.123907209592818981e+04
3.803636363636365000e+14,1.486002569999994094e+01,1.091636953829682399e+00,5.332436205428523863e+03
4.116363636363638750e+14,1.488002559999993935e+01,1.247336832697122588e+00,2.615984160534728289e+03
4.429090909090911250e+14,1.490002549999993953e+01,1.410215553106087594e+00,1.322199740515318581e+03
4.741818181818185000e+14,1.490002549999993953e+01,1.573850045375597473e+00,6.993655669366507937e+02
5.054545454545457500e+14,1.490002549999993953e+01,1.735478332817997238e+00,3.860851006359137045e+02
5.367272727272730625e+14,1.488002559999993935e+01,1.887886818760830643e+00,2.253639440612240605e+02
5.680000000000003750e+14,1.484002579999994076e+01,2.027673263306803086e+00,1.390101071682632323e+02
5.992727272727277500e+14,1.480002599999994040e+01,2.152673121849082882e+00,9.042652546063223440e+01
6.305454545454550000e+14,1.474002629999993985e+01,2.262082258807821766e+00,6.181356246856549319e+01
6.618181818181822500e+14,1.466002669999994090e+01,2.356295945921130564e+00,4.417714407150620559e+01
6.930909090909096250e+14,1.458002709999994195e+01,2.436505585648587324e+00,3.282674113696296558e+01
7.243636363636370000e+14,1.450002749999994123e+01,2.504150914352499147e+00,2.523113157846740506e+01
7.556363636363642500e+14,1.440002799999994210e+01,2.560707231307637333e+00,1.997331118829249164e+01
7.869090909090915000e+14,1.430002849999994297e+01,2.607569996232613097e+00,1.621918494077298689e+01
8.181818181818188750e+14,1.422002889999994224e+01,2.646147885833900038e+00,1.346210588409449826e+01
8.494545454545461250e+14,1.412002939999994311e+01,2.677566987725272352e+00,1.138961736476403708e+01
8.807272727272735000e+14,1.402002989999994398e+01,2.702901470632674830e+00,9.797798481910938051e+00
