rhoc,R,M,Lambda
2.240000000000000000e+14,1.584002079999993562e+01,3.570509440620854291e-01,8.915428272251259768e+05
2.520404040404040625e+14,1.516002419999993833e+01,4.724283576213907931e-01,2.596646524555736105e+05
2.800808080808080938e+14,1.490002549999993953e+01,6.013467353887500533e-01,8.791294026287093584e+04
3.081212121212121250e+14,1.480002599999994040e+01,7.410432324880575905e-01,3.359022037236324832e+04
3.361616161616161875e+14,1.480002599999994040e+01,8.879601956884555225e-01,1.423127152184664374e+04
3.642020202020202500e+14,1.484002579999994076e+01,1.039494031505197258e+00,6.561218428764183955e+03
3.922424242424243125e+14,1.488002559999993935e+01,1.191975449299881529e+00,3.263626476542817727e+03
4.202828282828283750e+14,1.492002539999993971e+01,1.343048852864390907e+00,1.731497418098040725e+03
4.483232323232323750e+14,1.496002519999994007e+01,1.490379965956345476e+00,9.719240743869581820e+02
4.763636363636365000e+14,1.496002519999994007e+01,1.631794281375263944e+00,5.741899921501917561e+02
5.044040404040405000e+14,1.496002519999994007e+01,1.764877151626009999e+00,3.560613849930537640e+02
5.324444444444445625e+14,1.494002529999993989e+01,1.882824402454935431e+00,2.351929497830142850e+02
5.604848484848486250e+14,1.492002539999993971e+01,1.991462477874085701e+00,1.609284390469615857e+02
5.885252525252527500e+14,1.488002559999993935e+01,2.090640721750632647e+00,1.136537996639279982e+02
6.165656565656567500e+14,1.482002589999994058e+01,2.180706501953184606e+00,8.251153512118807498e+01
6.446060606060607500e+14,1.474002629999993985e+01,2.262039398278151037e+00,6.138288909408981908e+01
6.726464646464647500e+14,1.468002659999994108e+01,2.335064679527436571e+00,4.669675475044249424e+01
7.006868686868688750e+14,1.458002709999994195e+01,2.400330667331175949e+00,3.623143081293115131e+01
7.287272727272730000e+14,1.450002749999994123e+01,2.458496602241825091e+00,2.860535077129574688e+01
7.567676767676770000e+14,1.440002799999994210e+01,2.509708822294797415e+00,2.297593262978496753e+01
7.848080808080810000e+14,1.430002849999994297e+01,2.554669872657066243e+00,1.873454754186227333e+01
8.128484848484851250e+14,1.420002899999994384e+01,2.593975119443743260e+00,1.547846949445787601e+01
8.408888888888891250e+14,1.410002949999994293e+01,2.627937526911708233e+00,1.296006564791353810e+01
8.689292929292931250e+14,1.400002999999994380e+01,2.657153044382513762e+00,1.097507717628399071e+01
