rhoc,R,M,Lambda
2.240000000000000000e+14,1.374003129999994499e+01,2.630995176295980453e-01,2.710584144753754605e+06
2.436978034197678750e+14,1.348003259999994619e+01,3.105233980637238100e-01,1.318614401949279476e+06
2.633956068395357812e+14,1.332003339999994651e+01,3.587757414881324047e-01,6.962038360413499177e+05
2.830934102593036250e+14,1.324003379999994756e+01,4.078950353647500804e-01,3.907823460280770669e+05
3.027912136790715625e+14,1.318003409999994879e+01,4.577968003075843506e-01,2.303205901327625616e+05
3.224890170988394375e+14,1.316003419999994861e+01,5.083442490260053903e-01,1.413362225161342649e+05
3.421868205186073125e+14,1.314003429999994843e+01,5.593110929355336047e-01,8.981792004195315531e+04
3.618846239383751875e+14,1.312003439999994825e+01,6.105515890199137985e-01,5.883001088626968703e+04
3.815824273581431250e+14,1.312003439999994825e+01,6.618584823685877971e-01,3.957601116842222837e+04
4.012802307779110000e+14,1.312003439999994825e+01,7.131279263188660122e-01,2.725653754261165523e+04
4.209780341976788750e+14,1.312003439999994825e+01,7.642116777868951383e-01,1.917015351464087144e+04
4.406758376174467500e+14,1.312003439999994825e+01,8.149453199370479961e-01,1.374464236696486114e+04
4.603736410372146250e+14,1.312003439999994825e+01,8.651492487575800361e-01,1.003056772078391987e+04
4.800714444569825000e+14,1.312003439999994825e+01,9.147690864615818374e-01,7.437180562734698469e+03
4.997692478767503750e+14,1.312003439999994825e+01,9.636534732067593145e-01,5.596496138691843953e+03
5.194670512965183125e+14,1.312003439999994825e+01,1.011758012849215183e+00,4.267892398289133780e+03
5.391648547162861875e+14,1.310003449999994807e+01,1.058908340619737487e+00,3.297035601041945938e+03
5.588626581360540625e+14,1.310003449999994807e+01,1.105063682313466966e+00,2.576878061216762489e+03
5.785604615558220000e+14,1.308003459999994789e+01,1.150207228327505105e+00,2.035886511424701894e+03
5.982582649755898750e+14,1.306003469999994770e+01,1.194259979474364464e+00,1.624716622960748509e+03
6.179560683953577500e+14,1.304003479999994930e+01,1.237148642809343668e+00,1.309142249991225299e+03
6.376538718151256250e+14,1.302003489999994912e+01,1.278900066829748550e+00,1.064219429224226815e+03
6.573516752348935000e+14,1.300003499999994894e+01,1.319427791935336547e+00,8.723272648554212765e+02
6.770494786546613750e+14,1.298003509999994876e+01,1.358707116581664209e+00,7.207931846221413252e+02
6.967472820744292500e+14,1.296003519999994857e+01,1.396702859896856497e+00,6.001131866326688851e+02
7.164450854941972500e+14,1.292003539999994999e+01,1.433413778026619623e+00,5.032660049729929597e+02
7.361428889139650000e+14,1.290003549999994981e+01,1.468953373939208218e+00,4.246623866018504145e+02
7.558406923337330000e+14,1.286003569999994944e+01,1.503163420089665081e+00,3.607547462962714349e+02
7.755384957535007500e+14,1.284003579999994926e+01,1.536154284207901677e+00,3.082438740532364250e+02
7.952362991732687500e+14,1.280003599999994890e+01,1.567885892202086628e+00,2.649146840488888870e+02
8.149341025930366250e+14,1.276003619999995031e+01,1.598394044390450075e+00,2.288850300268643991e+02
8.346319060128045000e+14,1.272003639999994995e+01,1.627695118630179349e+00,1.987920832322483875e+02
8.543297094325723750e+14,1.268003659999994959e+01,1.655818063365185111e+00,1.734752932032408239e+02
8.740275128523402500e+14,1.266003669999995118e+01,1.682697763640045086e+00,1.521469001830624279e+02
8.937253162721081250e+14,1.262003689999995082e+01,1.708544335049621887e+00,1.339640407619566531e+02
9.134231196918760000e+14,1.258003709999995046e+01,1.733210910430691643e+00,1.185005958583568599e+02
9.331209231116438750e+14,1.254003729999995009e+01,1.756769080774203573e+00,1.052559856480890232e+02
9.528187265314117500e+14,1.250003749999995151e+01,1.779312291737775054e+00,9.382554357457996730e+01
