rhoc,R,M,Lambda
2.240000000000000000e+14,1.554002229999993645e+01,2.958252306088381411e-01,2.047280163079869933e+06
2.430090562798622188e+14,1.508002459999993938e+01,3.355036604300064007e-01,1.137058256017318461e+06
2.620181125597244375e+14,1.476002619999994003e+01,3.765138708364463294e-01,6.595148084889205638e+05
2.810271688395866875e+14,1.450002749999994123e+01,4.188781119076300796e-01,3.963447738321406068e+05
3.000362251194488750e+14,1.430002849999994297e+01,4.624606263637356385e-01,2.457242400880856439e+05
3.190452813993111250e+14,1.414002929999994329e+01,5.071263303344020201e-01,1.566277117819449631e+05
3.380543376791733750e+14,1.402002989999994398e+01,5.528478233740935499e-01,1.022443884755389881e+05
3.570633939590356250e+14,1.392003039999994485e+01,5.993283674131527627e-01,6.829337977206452342e+04
3.760724502388978125e+14,1.384003079999994412e+01,6.464639672242814550e-01,4.656232886598662299e+04
3.950815065187600000e+14,1.378003109999994535e+01,6.941176480964565965e-01,3.234348228329205085e+04
4.140905627986222500e+14,1.372003139999994481e+01,7.421142075339065558e-01,2.286209199799508860e+04
4.330996190784845000e+14,1.366003169999994604e+01,7.902494337490726384e-01,1.642780262860343282e+04
4.521086753583467500e+14,1.362003189999994568e+01,8.383115441094752818e-01,1.199122370039507223e+04
4.711177316382089375e+14,1.358003209999994532e+01,8.863203552205604074e-01,8.872664841416197305e+03
4.901267879180711875e+14,1.354003229999994673e+01,9.339204513891590231e-01,6.658219814447649696e+03
5.091358441979333750e+14,1.350003249999994637e+01,9.811886544197762072e-01,5.056621505642729971e+03
5.281449004777956250e+14,1.346003269999994600e+01,1.027882647623442169e+00,3.886361902391705371e+03
5.471539567576578750e+14,1.344003279999994760e+01,1.073891165445461482e+00,3.020769284575123038e+03
5.661630130375200000e+14,1.340003299999994724e+01,1.119136919995785906e+00,2.372760098719949383e+03
5.851720693173822500e+14,1.336003319999994687e+01,1.163540390340913389e+00,1.882288660845895038e+03
6.041811255972445000e+14,1.334003329999994669e+01,1.207040810422553845e+00,1.507108382022608794e+03
6.231901818771067500e+14,1.330003349999994811e+01,1.249533911831193889e+00,1.217567822203691321e+03
6.421992381569690000e+14,1.326003369999994774e+01,1.290975231340935503e+00,9.919074476248171095e+02
6.612082944368312500e+14,1.324003379999994756e+01,1.331277321393897761e+00,8.147841740012124774e+02
6.802173507166935000e+14,1.320003399999994720e+01,1.370572834113614524e+00,6.738974096107358491e+02
6.992264069965557500e+14,1.316003419999994861e+01,1.408674745379085991e+00,5.615222804029008330e+02
7.182354632764178750e+14,1.312003439999994825e+01,1.445506137016371762e+00,4.712325516289467942e+02
7.372445195562801250e+14,1.308003459999994789e+01,1.481302078118597265e+00,3.977792608656055222e+02
7.562535758361423750e+14,1.304003479999994930e+01,1.515774506668138066e+00,3.380100239339485029e+02
7.752626321160045000e+14,1.300003499999994894e+01,1.549117053457582216e+00,2.887828410799601784e+02
7.942716883958667500e+14,1.296003519999994857e+01,1.581182501961823528e+00,2.482361250548352984e+02
8.132807446757290000e+14,1.292003539999994999e+01,1.612152987458846276e+00,2.144010285233650279e+02
8.322898009555912500e+14,1.288003559999994962e+01,1.641825051529861357e+00,1.862017975231773619e+02
8.512988572354535000e+14,1.284003579999994926e+01,1.670423748872037484e+00,1.624468593953640720e+02
8.703079135153157500e+14,1.280003599999994890e+01,1.697838851190123899e+00,1.423809825395273947e+02
8.893169697951778750e+14,1.276003619999995031e+01,1.724057124813271225e+00,1.253891283259104057e+02
9.083260260750401250e+14,1.270003649999994977e+01,1.749250441528959366e+00,1.108498022460772319e+02
9.273350823549023750e+14,1.266003669999995118e+01,1.773344546105804831e+00,9.839718566592820537e+01
9.463441386347646250e+14,1.262003689999995082e+01,1.796343062638961152e+00,8.769627415172911356e+01
9.653531949146268750e+14,1.258003709999995046e+01,1.818280214199161415e+00,7.845522217487376793e+01
9.843622511944890000e+14,1.254003729999995009e+01,1.839228105792359402e+00,7.043137503015231005e+01
1.003371307474351250e+15,1.248003759999995133e+01,1.859243682757517613e+00,6.343236970276028330e+01
1.022380363754213500e+15,1.244003779999995096e+01,1.878277083514555024e+00,5.732034796032485247e+01
1.041389420034075750e+15,1.240003799999995238e+01,1.896379063315845714e+00,5.195991411160339624e+01
1.060398476313938000e+15,1.236003819999995201e+01,1.913571859326222091e+00,4.724803360614224346e+01
1.079407532593800250e+15,1.230003849999995147e+01,1.929907937771167425e+00,4.308534563187798483e+01
1.098416588873662375e+15,1.226003869999995288e+01,1.945389887722836830e+00,3.940271946648567791e+01
1.117425645153524625e+15,1.222003889999995252e+01,1.960081512218192712e+00,3.613050606523316333e+01
1.136434701433387000e+15,1.218003909999995216e+01,1.973971929422370764e+00,3.321229688321263041e+01
1.155443757713249000e+15,1.212003939999995339e+01,1.987133881522073597e+00,3.061000396271855450e+01
1.174452813993111500e+15,1.208003959999995303e+01,1.999555492821484703e+00,2.827538346064716279e+01
