rhoc,R,M,Lambda
2.240000000000000000e+14,1.546002269999993750e+01,2.301724754331561651e-01,4.716993995623565279e+06
2.399062817095862812e+14,1.484002579999994076e+01,2.609714053996116112e-01,2.677556193018405698e+06
2.558125634191725938e+14,1.442002789999994228e+01,2.934023246074500824e-01,1.575071214166627266e+06
2.717188451287588750e+14,1.410002949999994293e+01,3.273860771621818766e-01,9.558464866896683816e+05
2.876251268383451875e+14,1.386003069999994430e+01,3.628843272738032644e-01,5.959728780356892385e+05
3.035314085479315000e+14,1.368003159999994622e+01,3.997804427887099443e-01,3.808961289470412303e+05
3.194376902575177500e+14,1.354003229999994673e+01,4.379941492580609053e-01,2.488646310237360885e+05
3.353439719671040625e+14,1.344003279999994760e+01,4.774357689691951512e-01,1.659182306037831004e+05
3.512502536766903750e+14,1.336003319999994687e+01,5.179382442969867606e-01,1.127375293722117931e+05
3.671565353862766250e+14,1.328003359999994792e+01,5.593400129725373260e-01,7.799092885197322175e+04
3.830628170958629375e+14,1.324003379999994756e+01,6.015311123437886431e-01,5.484569943684779719e+04
3.989690988054492500e+14,1.320003399999994720e+01,6.443761763948923083e-01,3.916915136640689161e+04
4.148753805150355000e+14,1.318003409999994879e+01,6.877580068432881388e-01,2.837676039671084800e+04
4.307816622246218125e+14,1.316003419999994861e+01,7.314638040000536190e-01,2.084706069132410630e+04
4.466879439342081250e+14,1.314003429999994843e+01,7.754066258322314109e-01,1.551288484806968336e+04
4.625942256437943750e+14,1.312003439999994825e+01,8.194787555404731139e-01,1.168418574962456842e+04
4.785005073533806875e+14,1.310003449999994807e+01,8.635596116564574487e-01,8.899502164708097553e+03
4.944067890629670000e+14,1.310003449999994807e+01,9.075264810678512761e-01,6.852371394378948935e+03
5.103130707725532500e+14,1.308003459999994789e+01,9.512841645699608994e-01,5.329575772665701152e+03
5.262193524821395625e+14,1.308003459999994789e+01,9.947327261166604151e-01,4.185326898175282622e+03
5.421256341917258750e+14,1.306003469999994770e+01,1.037747578653714475e+00,3.317241979201681715e+03
5.580319159013121250e+14,1.306003469999994770e+01,1.080193431173122054e+00,2.653051943939577541e+03
5.739381976108985000e+14,1.304003479999994930e+01,1.122089693428299340e+00,2.139272585737879581e+03
5.898444793204847500e+14,1.304003479999994930e+01,1.163422216265918241e+00,1.737719238529180302e+03
6.057507610300710000e+14,1.302003489999994912e+01,1.203916919429488530e+00,1.423047852762794719e+03
6.216570427396572500e+14,1.300003499999994894e+01,1.243766873751017465e+00,1.173066914995134312e+03
6.375633244492436250e+14,1.300003499999994894e+01,1.282723442309183337e+00,9.739372974332297872e+02
6.534696061588300000e+14,1.298003509999994876e+01,1.320920289198048270e+00,8.134969932570140827e+02
6.693758878684162500e+14,1.296003519999994857e+01,1.358110153600722292e+00,6.841035843776419370e+02
6.852821695780025000e+14,1.294003529999994839e+01,1.394541354665431276e+00,5.782611240768288781e+02
7.011884512875887500e+14,1.292003539999994999e+01,1.429927168599955500e+00,4.917819497625027907e+02
7.170947329971750000e+14,1.290003549999994981e+01,1.464394599910255002e+00,4.204547116218116116e+02
7.330010147067613750e+14,1.288003559999994962e+01,1.497947776687541532e+00,3.611974926880030239e+02
7.489072964163477500e+14,1.286003569999994944e+01,1.530450549534467797e+00,3.119375209415517247e+02
7.648135781259340000e+14,1.284003579999994926e+01,1.561936274770816313e+00,2.707200614618342911e+02
7.807198598355202500e+14,1.280003599999994890e+01,1.592571488956860293e+00,2.358569293375404072e+02
7.966261415451065000e+14,1.278003609999995049e+01,1.622193168827424703e+00,2.064068873011703431e+02
8.125324232546928750e+14,1.276003619999995031e+01,1.650793702649560712e+00,1.814088439273699578e+02
8.284387049642791250e+14,1.272003639999994995e+01,1.678413724402118667e+00,1.600845372493784851e+02
8.443449866738653750e+14,1.270003649999994977e+01,1.705074908890250374e+00,1.418112326071254756e+02
8.602512683834517500e+14,1.266003669999995118e+01,1.730778139633278423e+00,1.260896668703595225e+02
8.761575500930380000e+14,1.264003679999995100e+01,1.755621083902193069e+00,1.124672680566127951e+02
