rhoc,R,M,Lambda
2.240000000000000000e+14,1.390003049999994467e+01,1.232084949866703028e-01,3.403239165577825159e+07
2.404650839460415625e+14,1.286003569999994944e+01,1.508200655797807266e-01,1.505488006020374224e+07
2.569301678920831250e+14,1.228003859999995129e+01,1.810372740771083455e-01,7.164738802879226394e+06
2.733952518381246562e+14,1.194004029999995353e+01,2.135966507177594620e-01,3.632743647754727863e+06
2.898603357841662500e+14,1.176004119999995368e+01,2.480069632319739092e-01,1.954074809877988417e+06
3.063254197302077500e+14,1.166004169999995455e+01,2.841856185702902882e-01,1.103044178552350495e+06
3.227905036762493125e+14,1.160004199999995578e+01,3.221482273912305572e-01,6.473113477930838708e+05
3.392555876222908750e+14,1.158004209999995560e+01,3.616892857967923258e-01,3.933095847287350916e+05
3.557206715683324375e+14,1.160004199999995578e+01,4.026733122471417015e-01,2.463571320300289663e+05
3.721857555143740000e+14,1.162004189999995596e+01,4.449740891625549311e-01,1.585139781196955882e+05
3.886508394604155625e+14,1.166004169999995455e+01,4.883111880832552432e-01,1.046002670766706142e+05
4.051159234064571250e+14,1.170004149999995491e+01,5.326061380400577416e-01,7.056460335499198118e+04
4.215810073524986250e+14,1.174004129999995527e+01,5.776221050527441392e-01,4.860453663811077422e+04
4.380460912985402500e+14,1.178004109999995386e+01,6.232953149812090476e-01,3.409715893310049432e+04
4.545111752445817500e+14,1.182004089999995422e+01,6.693499177911471643e-01,2.434369978631699632e+04
4.709762591906233125e+14,1.188004059999995476e+01,7.156807712703830981e-01,1.766244628762354841e+04
4.874413431366648750e+14,1.192004039999995335e+01,7.621216383004913997e-01,1.300764256824483346e+04
5.039064270827064375e+14,1.196004019999995371e+01,8.085658304789661299e-01,9.711938946366870368e+03
5.203715110287480000e+14,1.200003999999995408e+01,8.548846681888655485e-01,7.344569139992619057e+03
5.368365949747895625e+14,1.204003979999995266e+01,9.009504304469158065e-01,5.622419413294186597e+03
5.533016789208311250e+14,1.206003969999995284e+01,9.466187386324770303e-01,4.352891835821358654e+03
5.697667628668726250e+14,1.210003949999995321e+01,9.917575748343355757e-01,3.407113439772313541e+03
5.862318468129142500e+14,1.212003939999995339e+01,1.036350438565489362e+00,2.693635443603397562e+03
6.026969307589557500e+14,1.214003929999995357e+01,1.080382106721398339e+00,2.148294794336031828e+03
6.191620147049972500e+14,1.216003919999995198e+01,1.123558335794117014e+00,1.729706186324404825e+03
6.356270986510388750e+14,1.218003909999995216e+01,1.166037346360863314e+00,1.403941781651769361e+03
6.520921825970805000e+14,1.220003899999995234e+01,1.207632674554048213e+00,1.148800143203294738e+03
6.685572665431220000e+14,1.220003899999995234e+01,1.248307805657461689e+00,9.472010187538064656e+02
6.850223504891635000e+14,1.222003889999995252e+01,1.288084595522616116e+00,7.863596128171344617e+02
7.014874344352050000e+14,1.222003889999995252e+01,1.326884544379291819e+00,6.573182396127574521e+02
7.179525183812466250e+14,1.222003889999995252e+01,1.364606154853811759e+00,5.531493794217304867e+02
7.344176023272882500e+14,1.222003889999995252e+01,1.401443608570251298e+00,4.680535148065001749e+02
7.508826862733297500e+14,1.222003889999995252e+01,1.437134101869956604e+00,3.985508189445886842e+02
7.673477702193712500e+14,1.222003889999995252e+01,1.471740962083164073e+00,3.413043018842180345e+02
7.838128541654128750e+14,1.222003889999995252e+01,1.505428740730642811e+00,2.936480632339563499e+02
8.002779381114543750e+14,1.220003899999995234e+01,1.538003467960224580e+00,2.540027301578161598e+02
8.167430220574960000e+14,1.220003899999995234e+01,1.569460926734966399e+00,2.207844644745363496e+02
8.332081060035375000e+14,1.218003909999995216e+01,1.599829807117026714e+00,1.928364544354288910e+02
8.496731899495791250e+14,1.218003909999995216e+01,1.629278438295902021e+00,1.690658616839194224e+02
8.661382738956206250e+14,1.216003919999995198e+01,1.657658188065356697e+00,1.488890544377435390e+02
8.826033578416622500e+14,1.214003929999995357e+01,1.684986223672887196e+00,1.316610821089843739e+02
8.990684417877037500e+14,1.212003939999995339e+01,1.711303660097549084e+00,1.168560641712484198e+02
9.155335257337452500e+14,1.210003949999995321e+01,1.736615854145044713e+00,1.041314666263636184e+02
9.319986096797868750e+14,1.208003959999995303e+01,1.760966667419111564e+00,9.310321956426705015e+01
9.484636936258283750e+14,1.206003969999995284e+01,1.784346985042538192e+00,8.353418855263382170e+01
9.649287775718700000e+14,1.204003979999995266e+01,1.806800530016557271e+00,7.518045161693692080e+01
9.813938615179115000e+14,1.202003989999995248e+01,1.828340526914340014e+00,6.788996841667750459e+01
9.978589454639531250e+14,1.200003999999995408e+01,1.848987859075656770e+00,6.148198407481105221e+01
1.014324029409994625e+15,1.196004019999995371e+01,1.868777715580819399e+00,5.583943344150391397e+01
1.030789113356036125e+15,1.194004029999995353e+01,1.887716219950912544e+00,5.086002442288796033e+01
1.047254197302077750e+15,1.192004039999995335e+01,1.905830035857947191e+00,4.644690975812154221e+01
1.063719281248119250e+15,1.188004059999995476e+01,1.923137789586897739e+00,4.252766667731138028e+01
1.080184365194160875e+15,1.186004069999995458e+01,1.939678166637604395e+00,3.903210864938954927e+01
1.096649449140202375e+15,1.184004079999995440e+01,1.955452201557133840e+00,3.591408301790221458e+01
1.113114533086244000e+15,1.180004099999995404e+01,1.970491980343741512e+00,3.312367467202285809e+01
1.129579617032285500e+15,1.178004109999995386e+01,1.984802581701521129e+00,3.061706038673787589e+01
1.146044700978327000e+15,1.174004129999995527e+01,1.998427544991340676e+00,2.836471219967791413e+01
1.162509784924368500e+15,1.172004139999995509e+01,2.011390160910985436e+00,2.633355176101943940e+01
1.178974868870410000e+15,1.168004159999995473e+01,2.023772159877392340e+00,2.448830563602084709e+01
1.195439952816451750e+15,1.166004169999995455e+01,2.035508424241087244e+00,2.281641856939825530e+01
1.211905036762493250e+15,1.162004189999995596e+01,2.046642581417373652e+00,2.130198743606445788e+01
1.228370120708535000e+15,1.160004199999995578e+01,2.057173173595788107e+00,1.992634543781516498e+01
1.244835204654576500e+15,1.156004219999995541e+01,2.067136389880454672e+00,1.867313362774274665e+01
1.261300288600618000e+15,1.154004229999995523e+01,2.076587594291505745e+00,1.752418139027560784e+01
1.277765372546659500e+15,1.150004249999995665e+01,2.085539042774168461e+00,1.647378963775848248e+01
1.294230456492701000e+15,1.148004259999995647e+01,2.093970656774818195e+00,1.551001902678321365e+01
1.310695540438742500e+15,1.144004279999995610e+01,2.101907738235469836e+00,1.462819900838404408e+01
1.327160624384784000e+15,1.140004299999995574e+01,2.109377274865598562e+00,1.381743137952388878e+01
1.343625708330825750e+15,1.138004309999995556e+01,2.116453203805338301e+00,1.306712274145971264e+01
1.360090792276867250e+15,1.134004329999995697e+01,2.123062928620540024e+00,1.237541291627566409e+01
1.376555876222908750e+15,1.132004339999995679e+01,2.129244819697852176e+00,1.173811626274483366e+01
1.393020960168950500e+15,1.128004359999995643e+01,2.135027435990116018e+00,1.114722257668455185e+01
1.409486044114992000e+15,1.126004369999995625e+01,2.140465471305263545e+00,1.060065256069613682e+01
1.425951128061033500e+15,1.122004389999995766e+01,2.145508326256484910e+00,1.009094255140752594e+01
1.442416212007075000e+15,1.120004399999995748e+01,2.150170845941932640e+00,9.619715041277977718e+00
1.458881295953116500e+15,1.116004419999995712e+01,2.154563649622122323e+00,9.180111064591189418e+00
1.475346379899158250e+15,1.112004439999995675e+01,2.158581042443417530e+00,8.769663338035158517e+00
1.491811463845199750e+15,1.110004449999995835e+01,2.162281420445711699e+00,8.389648339289660584e+00
1.508276547791241250e+15,1.106004469999995798e+01,2.165709589552184511e+00,8.031909860401384549e+00
1.524741631737282750e+15,1.104004479999995780e+01,2.168830132963774915e+00,7.697900291226634550e+00
1.541206715683324500e+15,1.100004499999995744e+01,2.171674739346226790e+00,7.385710115718829627e+00
1.557671799629366000e+15,1.098004509999995904e+01,2.174262610217826630e+00,7.093439742860068620e+00
1.574136883575407500e+15,1.094004529999995867e+01,2.176583878949688966e+00,6.818275271578084329e+00
1.590601967521449000e+15,1.092004539999995849e+01,2.178655259019472545e+00,6.560342864412653796e+00
1.607067051467490500e+15,1.088004559999995813e+01,2.180500990042439469e+00,6.317424570932784533e+00
1.623532135413532250e+15,1.086004569999995795e+01,2.182120193229503347e+00,6.090295257165500686e+00
1.639997219359573750e+15,1.082004589999995936e+01,2.183541851297351233e+00,5.874018979206804048e+00
1.656462303305615250e+15,1.080004599999995918e+01,2.184719552050220059e+00,5.672490110717683720e+00
1.672927387251656750e+15,1.078004609999995900e+01,2.185721176950391698e+00,5.480866808701600590e+00
1.689392471197698250e+15,1.074004629999995863e+01,2.186518317210329077e+00,5.300398605130303586e+00
1.705857555143740000e+15,1.072004639999996023e+01,2.187143071097498837e+00,5.130175278035244091e+00
1.722322639089781500e+15,1.068004659999995987e+01,2.187592158820987898e+00,4.968409410341099175e+00
1.738787723035823000e+15,1.066004669999995969e+01,2.187873073008303582e+00,4.815350466954948061e+00
1.755252806981864500e+15,1.062004689999995932e+01,2.187981688514279988e+00,4.670739757117952529e+00
1.771717890927906250e+15,1.060004699999995914e+01,2.187961477836624535e+00,4.533349296779872972e+00
1.788182974873947750e+15,1.058004709999996074e+01,2.187784412986188975e+00,4.403415976345188554e+00
1.804648058819989250e+15,1.054004729999996037e+01,2.187441486359027021e+00,4.279268478951427035e+00
1.821113142766030750e+15,1.052004739999996019e+01,2.186994639868843127e+00,4.161964501978267172e+00
1.837578226712072250e+15,1.050004749999996001e+01,2.186398632743243642e+00,4.049546056338260591e+00
1.854043310658114000e+15,1.046004769999995965e+01,2.185698929867311513e+00,3.943807700865287202e+00
