rhoc,R,M,Lambda
2.240000000000000000e+14,1.432002839999994315e+01,2.031360661854240413e-01,6.827650850119905546e+06
2.428840294878461250e+14,1.374003129999994499e+01,2.392783007068433887e-01,3.355899241953222081e+06
2.617680589756922500e+14,1.336003319999994687e+01,2.770063559672369946e-01,1.766507267515756190e+06
2.806520884635384062e+14,1.312003439999994825e+01,3.163667566950045806e-01,9.800654948811011855e+05
2.995361179513845000e+14,1.296003519999994857e+01,3.572543671273810673e-01,5.679389201439481694e+05
3.184201474392306250e+14,1.286003569999994944e+01,3.995565205643231144e-01,3.414591068999383715e+05
3.373041769270768125e+14,1.278003609999995049e+01,4.430214248730544035e-01,2.122258119213985337e+05
3.561882064149229375e+14,1.274003629999995013e+01,4.875802008410573540e-01,1.357105013910536072e+05
3.750722359027690625e+14,1.270003649999994977e+01,5.329689446545317066e-01,8.908504958751135564e+04
3.939562653906151875e+14,1.268003659999994959e+01,5.790483988599576248e-01,5.986525990016639116e+04
4.128402948784613125e+14,1.266003669999995118e+01,6.256134862373583516e-01,4.110633110735276568e+04
4.317243243663075000e+14,1.266003669999995118e+01,6.724818074549624436e-01,2.878905968570779805e+04
4.506083538541536250e+14,1.266003669999995118e+01,7.196323388665032406e-01,2.051171729291756492e+04
4.694923833419997500e+14,1.266003669999995118e+01,7.666781303768352984e-01,1.487245008615548431e+04
4.883764128298458750e+14,1.266003669999995118e+01,8.137133065611841243e-01,1.094140700717736945e+04
5.072604423176920000e+14,1.266003669999995118e+01,8.604115905476731330e-01,8.168686993382159926e+03
5.261444718055381250e+14,1.264003679999995100e+01,9.066997680823856154e-01,6.181752070593801363e+03
5.450285012933842500e+14,1.264003679999995100e+01,9.524904926740934696e-01,4.736098012381492481e+03
5.639125307812303750e+14,1.264003679999995100e+01,9.977144915144594561e-01,3.670081189499269385e+03
5.827965602690765000e+14,1.264003679999995100e+01,1.042217679246183915e+00,2.875463308475219037e+03
6.016805897569226250e+14,1.264003679999995100e+01,1.085953946666885717e+00,2.275956746739067057e+03
6.205646192447687500e+14,1.262003689999995082e+01,1.128874275514951453e+00,1.818625291406924134e+03
6.394486487326150000e+14,1.262003689999995082e+01,1.170877698020180269e+00,1.466266508487339706e+03
6.583326782204610000e+14,1.260003699999995064e+01,1.211866977789777700e+00,1.192658069279917981e+03
6.772167077083072500e+14,1.258003709999995046e+01,1.251822787974327333e+00,9.781185242897219041e+02
6.961007371961532500e+14,1.258003709999995046e+01,1.290817957705242103e+00,8.079123737086180199e+02
7.149847666839995000e+14,1.256003719999995027e+01,1.328689491633320729e+00,6.723309647938583566e+02
7.338687961718455000e+14,1.254003729999995009e+01,1.365423893045683235e+00,5.634522865054964313e+02
7.527528256596917500e+14,1.252003739999995169e+01,1.401137584794410085e+00,4.750534378290409450e+02
7.716368551475378750e+14,1.250003749999995151e+01,1.435625729285107788e+00,4.032463870564245099e+02
7.905208846353840000e+14,1.246003769999995114e+01,1.469104395383754147e+00,3.440752488754499154e+02
8.094049141232301250e+14,1.244003779999995096e+01,1.501371823140855044e+00,2.953657450737973704e+02
8.282889436110762500e+14,1.242003789999995078e+01,1.532534459534197424e+00,2.548560392837170241e+02
8.471729730989223750e+14,1.240003799999995238e+01,1.562619490288482904e+00,2.209938046602093777e+02
8.660570025867685000e+14,1.236003819999995201e+01,1.591522048322932648e+00,1.926201896760318846e+02
8.849410320746146250e+14,1.234003829999995183e+01,1.619384315056653811e+00,1.686111596736422484e+02
9.038250615624607500e+14,1.230003849999995147e+01,1.646186427735196744e+00,1.482449259719735153e+02
9.227090910503068750e+14,1.226003869999995288e+01,1.671895318796968066e+00,1.309081971839314633e+02
9.415931205381530000e+14,1.224003879999995270e+01,1.696540730271316244e+00,1.160759197574135584e+02
9.604771500259991250e+14,1.220003899999995234e+01,1.720201475904184818e+00,1.033082019752053640e+02
9.793611795138452500e+14,1.218003909999995216e+01,1.742901608757270404e+00,9.226813977123001109e+01
9.982452090016915000e+14,1.214003929999995357e+01,1.764624049948864348e+00,8.270445521411866707e+01
1.017129238489537625e+15,1.210003949999995321e+01,1.785381276079919921e+00,7.438709438348294611e+01
1.036013267977383750e+15,1.206003969999995284e+01,1.805202742025992846e+00,6.712786596663170258e+01
1.054897297465229875e+15,1.202003989999995248e+01,1.824122978891497215e+00,6.076805522489190281e+01
1.073781326953076000e+15,1.200003999999995408e+01,1.842196078155263095e+00,5.517449626308746247e+01
1.092665356440922125e+15,1.196004019999995371e+01,1.859412172276588393e+00,5.024055940250873675e+01
1.111549385928768250e+15,1.192004039999995335e+01,1.875808070258059068e+00,4.587234870315420210e+01
1.130433415416614500e+15,1.188004059999995476e+01,1.891419802083592394e+00,4.199498858565536352e+01
1.149317444904460500e+15,1.184004079999995440e+01,1.906264475761653365e+00,3.854291805811254790e+01
1.168201474392306500e+15,1.180004099999995404e+01,1.920367726532391961e+00,3.546271723828444777e+01
1.187085503880152750e+15,1.176004119999995368e+01,1.933768997753917862e+00,3.270419041953341832e+01
1.205969533367999000e+15,1.174004129999995527e+01,1.946455202696820708e+00,3.023137022439452437e+01
1.224853562855845000e+15,1.170004149999995491e+01,1.958505390640335131e+00,2.800484682528928460e+01
1.243737592343691000e+15,1.166004169999995455e+01,1.969881554465113593e+00,2.599951710500180013e+01
1.262621621831537250e+15,1.162004189999995596e+01,1.980658375151214790e+00,2.418706331702506418e+01
1.281505651319383500e+15,1.158004209999995560e+01,1.990819856840295943e+00,2.254305626710963395e+01
1.300389680807229500e+15,1.154004229999995523e+01,2.000414196221256269e+00,2.105439962626203965e+01
