rhoc,R,M,Lambda
2.240000000000000000e+14,1.588002059999993598e+01,1.999765437748003971e-01,7.876078311397340149e+06
2.496538432173552500e+14,1.476002619999994003e+01,2.414804231735440676e-01,3.349402435844513588e+06
2.753076864347105000e+14,1.408002959999994452e+01,2.854307542016210619e-01,1.560341868467282970e+06
3.009615296520657500e+14,1.364003179999994586e+01,3.317159730275262008e-01,7.796588764453947078e+05
3.266153728694210000e+14,1.334003329999994669e+01,3.801100371934358346e-01,4.126436167376174126e+05
3.522692160867762500e+14,1.314003429999994843e+01,4.302785900201858138e-01,2.294845522620228003e+05
3.779230593041315000e+14,1.298003509999994876e+01,4.819821533291507865e-01,1.331383640793989471e+05
4.035769025214867500e+14,1.286003569999994944e+01,5.347882327352110332e-01,8.026237669240814284e+04
4.292307457388420000e+14,1.278003609999995049e+01,5.884009203657860620e-01,5.005446565704049135e+04
4.548845889561972500e+14,1.272003639999994995e+01,6.425530649468186306e-01,3.217172093723283615e+04
4.805384321735525000e+14,1.266003669999995118e+01,6.968664627973002457e-01,2.126042186748147651e+04
5.061922753909076875e+14,1.262003689999995082e+01,7.510772666012798249e-01,1.440680005135195279e+04
5.318461186082629375e+14,1.258003709999995046e+01,8.049577090642719979e-01,9.988395549008524540e+03
5.574999618256181875e+14,1.256003719999995027e+01,8.582623189343987491e-01,7.071332847501120341e+03
5.831538050429735000e+14,1.252003739999995169e+01,9.107608824044755025e-01,5.103943618750685346e+03
6.088076482603287500e+14,1.248003759999995133e+01,9.623407055292951817e-01,3.749231247974789312e+03
6.344614914776840000e+14,1.246003769999995114e+01,1.012815965330427392e+00,2.799431594244791995e+03
6.601153346950392500e+14,1.242003789999995078e+01,1.062083762833499367e+00,2.121846163900781448e+03
6.857691779123945000e+14,1.240003799999995238e+01,1.109939471193342575e+00,1.631453769958095336e+03
7.114230211297497500e+14,1.236003819999995201e+01,1.156404818498594445e+00,1.270743854591231411e+03
7.370768643471050000e+14,1.232003839999995165e+01,1.201420458296323268e+00,1.001579156139466932e+03
7.627307075644602500e+14,1.230003849999995147e+01,1.244884029614430121e+00,7.984855513040483856e+02
7.883845507818153750e+14,1.226003869999995288e+01,1.286769123085737210e+00,6.433550068289005139e+02
8.140383939991706250e+14,1.222003889999995252e+01,1.327048696745403822e+00,5.235295699193771952e+02
8.396922372165258750e+14,1.218003909999995216e+01,1.365728978218319067e+00,4.299720699091304823e+02
8.653460804338811250e+14,1.214003929999995357e+01,1.402845499098158255e+00,3.561413891151972280e+02
8.909999236512363750e+14,1.210003949999995321e+01,1.438357217032796065e+00,2.974207721383625653e+02
9.166537668685916250e+14,1.206003969999995284e+01,1.472256602604653297e+00,2.503559049444261575e+02
9.423076100859468750e+14,1.202003989999995248e+01,1.504622662997733062e+00,2.122317744703026392e+02
9.679614533033021250e+14,1.198004009999995390e+01,1.535488969210485610e+00,1.811354740158650714e+02
9.936152965206573750e+14,1.192004039999995335e+01,1.564794885741342734e+00,1.556435600460162334e+02
1.019269139738012625e+15,1.188004059999995476e+01,1.592760246194097729e+00,1.344829223072114814e+02
1.044922982955367875e+15,1.184004079999995440e+01,1.619203995808017771e+00,1.169337368273998692e+02
1.070576826172723125e+15,1.180004099999995404e+01,1.644369527873306591e+00,1.021789831255353249e+02
1.096230669390078375e+15,1.174004129999995527e+01,1.668129565945630999e+00,8.978484233506219425e+01
1.121884512607433625e+15,1.170004149999995491e+01,1.690649950044724514e+00,7.926896643108045737e+01
1.147538355824789000e+15,1.166004169999995455e+01,1.711952455713991350e+00,7.030553519239695959e+01
1.173192199042144000e+15,1.160004199999995578e+01,1.732004757908927273e+00,6.264758210166667141e+01
1.198846042259499500e+15,1.156004219999995541e+01,1.750938298027483686e+00,5.604648113408343590e+01
1.224499885476854500e+15,1.150004249999995665e+01,1.768787986043579785e+00,5.034172452209234905e+01
1.250153728694210000e+15,1.146004269999995628e+01,1.785563598056273626e+00,4.539540048533515915e+01
1.275807571911565000e+15,1.142004289999995592e+01,1.801298237370646982e+00,4.109111603515500377e+01
1.301461415128920500e+15,1.136004319999995715e+01,1.816086303281960523e+00,3.731997815963697462e+01
1.327115258346275500e+15,1.132004339999995679e+01,1.829954937177560526e+00,3.399830197242481233e+01
1.352769101563630750e+15,1.126004369999995625e+01,1.842932678892759579e+00,3.107863295392512271e+01
1.378422944780986000e+15,1.122004389999995766e+01,1.855060632253107578e+00,2.849402695513349570e+01
1.404076787998341250e+15,1.118004409999995730e+01,1.866370591157902270e+00,2.620162821423175004e+01
1.429730631215696500e+15,1.112004439999995675e+01,1.876890375297610269e+00,2.415971210673556158e+01
1.455384474433051750e+15,1.108004459999995817e+01,1.886707866984326909e+00,2.233790297949554571e+01
1.481038317650407000e+15,1.104004479999995780e+01,1.895788504995204349e+00,2.070444441541682323e+01
1.506692160867762250e+15,1.098004509999995904e+01,1.904211813948316179e+00,1.923748690927988036e+01
1.532346004085117500e+15,1.094004529999995867e+01,1.911990446275038558e+00,1.791739757065048622e+01
1.557999847302472750e+15,1.090004549999995831e+01,1.919171455937719983e+00,1.672533215754338443e+01
1.583653690519828000e+15,1.086004569999995795e+01,1.925782341748225823e+00,1.564456179967228167e+01
1.609307533737183250e+15,1.080004599999995918e+01,1.931828948747690289e+00,1.466586859313211022e+01
1.634961376954538500e+15,1.076004619999995882e+01,1.937359438473992057e+00,1.377610016506454116e+01
1.660615220171893750e+15,1.072004639999996023e+01,1.942405985424049186e+00,1.296375534791351392e+01
1.686269063389249000e+15,1.068004659999995987e+01,1.946959869377284047e+00,1.222032746418365790e+01
1.711922906606604250e+15,1.064004679999995950e+01,1.951078075956292457e+00,1.154372464097740547e+01
1.737576749823959500e+15,1.060004699999995914e+01,1.954762053219467832e+00,1.092249386792846622e+01
1.763230593041314750e+15,1.054004729999996037e+01,1.958041303995832871e+00,1.035107946627364761e+01
1.788884436258670000e+15,1.050004749999996001e+01,1.960930412959279501e+00,9.826735786159442654e+00
1.814538279476025250e+15,1.046004769999995965e+01,1.963466394534813420e+00,9.341581002502687525e+00
1.840192122693380500e+15,1.042004789999995928e+01,1.965655125526287961e+00,8.892821103518475212e+00
1.865845965910735750e+15,1.038004809999996070e+01,1.967507607041171225e+00,8.478490023166532552e+00
1.891499809128091000e+15,1.034004829999996034e+01,1.969078281184628354e+00,8.094948483455819854e+00
1.917153652345446250e+15,1.030004849999995997e+01,1.970316868870026550e+00,7.739315325581618943e+00
1.942807495562801500e+15,1.026004869999995961e+01,1.971296296425321337e+00,7.409448283826126413e+00
1.968461338780156750e+15,1.022004889999996102e+01,1.972015040341723147e+00,7.100368071544165716e+00
1.994115181997512000e+15,1.020004899999996084e+01,1.972473303468578631e+00,6.813879962564451276e+00
2.019769025214867250e+15,1.016004919999996048e+01,1.972690886679865807e+00,6.546665273704887156e+00
2.045422868432222500e+15,1.012004939999996189e+01,1.972696758661724115e+00,6.297006911499416049e+00
2.071076711649577750e+15,1.008004959999996153e+01,1.972492173537525373e+00,6.062851934061861847e+00
2.096730554866933000e+15,1.004004979999996117e+01,1.972057391814901584e+00,5.843641248898229890e+00
2.122384398084288250e+15,1.000004999999996080e+01,1.971464348582832704e+00,5.638443490924360368e+00
2.148038241301643500e+15,9.980050099999962399e+00,1.970680535308209747e+00,5.446479849768185666e+00
2.173692084518998750e+15,9.940050299999962036e+00,1.969724092831974138e+00,5.264740266413434178e+00
2.199345927736354000e+15,9.900050499999961673e+00,1.968601608138291104e+00,5.094696396655736592e+00
2.224999770953709250e+15,9.860050699999963086e+00,1.967341443942112411e+00,4.934965066712175386e+00
2.250653614171064500e+15,9.840050799999962905e+00,1.965935444076235550e+00,4.783765709061406746e+00
2.276307457388420000e+15,9.800050999999962542e+00,1.964379281391050336e+00,4.641342739452966271e+00
2.301961300605775000e+15,9.780051099999962361e+00,1.962707464005921443e+00,4.506980820003762211e+00
2.327615143823130000e+15,9.740051299999961998e+00,1.960921506715540330e+00,4.379615755779459718e+00
2.353268987040485500e+15,9.700051499999963411e+00,1.959010613173842730e+00,4.259477481033157709e+00
2.378922830257841000e+15,9.680051599999963230e+00,1.957000072289901915e+00,4.145324868891270498e+00
2.404576673475196000e+15,9.640051799999962867e+00,1.954885014420960854e+00,4.038150398189021217e+00
2.430230516692551000e+15,9.620051899999962686e+00,1.952682905493023702e+00,3.936292739236297411e+00
2.455884359909906500e+15,9.580052099999964099e+00,1.950392116795273578e+00,3.839803081401792273e+00
2.481538203127261500e+15,9.560052199999963918e+00,1.948006366487565311e+00,3.747208150863227338e+00
2.507192046344617000e+15,9.520052399999963555e+00,1.945554893704239285e+00,3.659732816059785954e+00
2.532845889561972000e+15,9.500052499999963374e+00,1.943026177698120138e+00,3.577210649084520799e+00
2.558499732779327500e+15,9.460052699999964787e+00,1.940413422896746010e+00,3.498122436632554511e+00
2.584153575996682500e+15,9.440052799999964606e+00,1.937767534624525112e+00,3.423352642707761184e+00
2.609807419214038000e+15,9.420052899999964424e+00,1.935036710119499848e+00,3.351052722884718449e+00
2.635461262431393000e+15,9.380053099999964061e+00,1.932265503938503493e+00,3.283473778414539801e+00
2.661115105648748500e+15,9.360053199999963880e+00,1.929427337310271939e+00,3.218221692425832448e+00
2.686768948866103500e+15,9.320053399999965293e+00,1.926550390948671421e+00,3.156211618789827700e+00
2.712422792083459000e+15,9.300053499999965112e+00,1.923644244427180627e+00,3.097490604027013816e+00
2.738076635300814000e+15,9.280053599999964931e+00,1.920667779926340302e+00,3.040913974541626263e+00
2.763730478518169500e+15,9.260053699999964749e+00,1.917684754252515056e+00,2.987036574506407138e+00
