rhoc,R,M,Lambda
2.240000000000000000e+14,1.999999999999991473e+01,1.073015704401516779e-01,1.336309475498988926e+08
2.448995533629156562e+14,1.999999999999991473e+01,1.252151446799703860e-01,4.968890755751925707e+07
2.657991067258313125e+14,1.999999999999991473e+01,1.472749619637520602e-01,1.988062613694352657e+07
2.866986600887470000e+14,1.724001379999992878e+01,1.732373030247283952e-01,8.796927914798397571e+06
3.075982134516626250e+14,1.542002289999993714e+01,2.028315072755588200e-01,4.193135038320033345e+06
3.284977668145783125e+14,1.428002859999994278e+01,2.358235528110179391e-01,2.109599483629493974e+06
3.493973201774940000e+14,1.354003229999994673e+01,2.719446090950654038e-01,1.111478230468579102e+06
3.702968735404096250e+14,1.304003479999994930e+01,3.109613147600002736e-01,6.099282164490149589e+05
3.911964269033252500e+14,1.268003659999994959e+01,3.525890203448807658e-01,3.473863876810923102e+05
4.120959802662409375e+14,1.244003779999995096e+01,3.965945912962314801e-01,2.045648326733748254e+05
4.329955336291566250e+14,1.228003859999995129e+01,4.426208029170832781e-01,1.243204583791946643e+05
4.538950869920722500e+14,1.216003919999995198e+01,4.903846384060049912e-01,7.775511122808913933e+04
4.747946403549879375e+14,1.208003959999995303e+01,5.396712212021892441e-01,4.990118470410578448e+04
4.956941937179036250e+14,1.202003989999995248e+01,5.901216662977309957e-01,3.281942053671971371e+04
5.165937470808192500e+14,1.198004009999995390e+01,6.413942467649743628e-01,2.208734872017165253e+04
5.374933004437348750e+14,1.196004019999995371e+01,6.934003195532070229e-01,1.516522553045598397e+04
5.583928538066505625e+14,1.194004029999995353e+01,7.457445730924449068e-01,1.061869251535801959e+04
5.792924071695662500e+14,1.192004039999995335e+01,7.981701582813103268e-01,7.572333906138592283e+03
6.001919605324818750e+14,1.192004039999995335e+01,8.504824015653735803e-01,5.491463896250377729e+03
6.210915138953975000e+14,1.192004039999995335e+01,9.025659414092231936e-01,4.043645720157645883e+03
6.419910672583132500e+14,1.192004039999995335e+01,9.541723939200726923e-01,3.021146045655005310e+03
6.628906206212288750e+14,1.192004039999995335e+01,1.005118483927226691e+00,2.288264170139103499e+03
6.837901739841445000e+14,1.192004039999995335e+01,1.055302225581089548e+00,1.755226215619949699e+03
7.046897273470602500e+14,1.192004039999995335e+01,1.104542039349156290e+00,1.362522955663075663e+03
7.255892807099758750e+14,1.190004049999995317e+01,1.152727965901039209e+00,1.069722009789046297e+03
7.464888340728915000e+14,1.190004049999995317e+01,1.199675777786461950e+00,8.491653376021472468e+02
7.673883874358072500e+14,1.190004049999995317e+01,1.245463317311158891e+00,6.807104391962831187e+02
7.882879407987228750e+14,1.188004059999995476e+01,1.289985627882699770e+00,5.507300682250804584e+02
8.091874941616385000e+14,1.188004059999995476e+01,1.332997409826264024e+00,4.498350936990594846e+02
8.300870475245541250e+14,1.186004069999995458e+01,1.374818456278028567e+00,3.702281862054800285e+02
8.509866008874697500e+14,1.184004079999995440e+01,1.415020348616924162e+00,3.073933938386840055e+02
8.718861542503855000e+14,1.182004089999995422e+01,1.453925854469745538e+00,2.570000644970686494e+02
8.927857076133011250e+14,1.180004099999995404e+01,1.491204708981485716e+00,2.165602936270699956e+02
9.136852609762167500e+14,1.178004109999995386e+01,1.527192027224987925e+00,1.836047197902188373e+02
9.345848143391325000e+14,1.176004119999995368e+01,1.561604258113148402e+00,1.567327442777206556e+02
9.554843677020481250e+14,1.174004129999995527e+01,1.594549135608442247e+00,1.346413733489129640e+02
9.763839210649637500e+14,1.172004139999995509e+01,1.626148179946120154e+00,1.162965004090005152e+02
9.972834744278793750e+14,1.170004149999995491e+01,1.656281609818560430e+00,1.010369753977363985e+02
1.018183027790795125e+15,1.166004169999995455e+01,1.684964029644985262e+00,8.827153390423879387e+01
1.039082581153710750e+15,1.164004179999995436e+01,1.712355480406986707e+00,7.748814832932700369e+01
1.059982134516626375e+15,1.162004189999995596e+01,1.738442894907872960e+00,6.834315518995067862e+01
1.080881687879542125e+15,1.158004209999995560e+01,1.763208411552774635e+00,6.056515093029049979e+01
1.101781241242457750e+15,1.154004229999995523e+01,1.786687686030194122e+00,5.391977797389678528e+01
1.122680794605373375e+15,1.152004239999995505e+01,1.808952496767164630e+00,4.820170788996280464e+01
1.143580347968289000e+15,1.148004259999995647e+01,1.830037852227049067e+00,4.326989074745325325e+01
1.164479901331204750e+15,1.146004269999995628e+01,1.849985253394871076e+00,3.899272836704217582e+01
1.185379454694120500e+15,1.142004289999995592e+01,1.868842096884961501e+00,3.525574052894734933e+01
1.206279008057036000e+15,1.138004309999995556e+01,1.886662008495781029e+00,3.199549258557618003e+01
1.227178561419951750e+15,1.136004319999995715e+01,1.903455066098518556e+00,2.913674452246285540e+01
1.248078114782867500e+15,1.132004339999995679e+01,1.919246229209796928e+00,2.661817899748516680e+01
1.268977668145783000e+15,1.128004359999995643e+01,1.934105905582587104e+00,2.439285742574553240e+01
1.289877221508698500e+15,1.124004379999995784e+01,1.948051315400665340e+00,2.242142260476591176e+01
