rhoc,R,M,Lambda
2.240000000000000000e+14,1.999999999999991473e+01,1.234994542761217590e-01,6.793882317122799158e+07
2.426969696969697188e+14,1.999999999999991473e+01,1.405104526208700022e-01,3.151165249504259229e+07
2.613939393939394375e+14,1.954000229999991944e+01,1.599537511474126428e-01,1.556411640765013173e+07
2.800909090909091250e+14,1.730001349999992755e+01,1.820707922220097807e-01,8.100927929328713566e+06
2.987878787878788750e+14,1.582002089999993544e+01,2.067003075546744451e-01,4.394179480777332559e+06
3.174848484848485625e+14,1.480002599999994040e+01,2.335828679879428937e-01,2.473017085890467279e+06
3.361818181818182500e+14,1.408002959999994452e+01,2.625492640916587406e-01,1.438162980548079358e+06
3.548787878787880000e+14,1.356003219999994691e+01,2.934001839810358447e-01,8.623074371281662025e+05
3.735757575757577500e+14,1.318003409999994879e+01,3.263494530705429719e-01,5.288897871357770637e+05
3.922727272727274375e+14,1.288003559999994962e+01,3.609861282009325656e-01,3.326533810449079028e+05
4.109696969696971250e+14,1.266003669999995118e+01,3.970761671864254660e-01,2.143597287585808954e+05
4.296666666666668750e+14,1.248003759999995133e+01,4.344477175229743970e-01,1.412627627070359013e+05
4.483636363636365625e+14,1.236003819999995201e+01,4.730112811453181521e-01,9.497438045141837210e+04
4.670606060606062500e+14,1.226003869999995288e+01,5.125656012376207382e-01,6.508287994180241367e+04
4.857575757575760000e+14,1.218003909999995216e+01,5.529539457360783672e-01,4.539459629542797484e+04
5.044545454545457500e+14,1.212003939999995339e+01,5.941051196012031577e-01,3.216871551426110818e+04
5.231515151515154375e+14,1.208003959999995303e+01,6.356516961662951326e-01,2.317436061108584181e+04
5.418484848484851250e+14,1.204003979999995266e+01,6.775868737581516310e-01,1.693598950314793910e+04
5.605454545454548750e+14,1.200003999999995408e+01,7.198339568573949299e-01,1.254068215749677620e+04
5.792424242424245000e+14,1.198004009999995390e+01,7.620337706649102927e-01,9.413842661117383614e+03
5.979393939393942500e+14,1.196004019999995371e+01,8.043199412476343957e-01,7.147044607437406739e+03
6.166363636363640000e+14,1.194004029999995353e+01,8.464065247290933902e-01,5.489738502907935072e+03
6.353333333333337500e+14,1.192004039999995335e+01,8.880838486188934455e-01,4.265820072816574793e+03
6.540303030303035000e+14,1.192004039999995335e+01,9.296762986079077917e-01,3.342871246760069880e+03
6.727272727272731250e+14,1.190004049999995317e+01,9.706526113505332676e-01,2.647530044191198613e+03
6.914242424242428750e+14,1.190004049999995317e+01,1.011023250965731313e+00,2.116390161675508352e+03
7.101212121212125000e+14,1.188004059999995476e+01,1.050996296110284334e+00,1.704613821318639111e+03
7.288181818181822500e+14,1.186004069999995458e+01,1.090154145804936858e+00,1.385190555476996678e+03
7.475151515151520000e+14,1.186004069999995458e+01,1.128540141512916817e+00,1.134452488944833931e+03
7.662121212121217500e+14,1.184004079999995440e+01,1.166309530707233089e+00,9.351453699656165099e+02
7.849090909090915000e+14,1.184004079999995440e+01,1.203230219728937955e+00,7.764185344909024025e+02
8.036060606060611250e+14,1.182004089999995422e+01,1.239246382329628915e+00,6.489086092717507199e+02
8.223030303030308750e+14,1.180004099999995404e+01,1.274376285380780072e+00,5.458876041543276187e+02
8.410000000000006250e+14,1.178004109999995386e+01,1.308551665807914821e+00,4.620170768851413641e+02
8.596969696969702500e+14,1.176004119999995368e+01,1.341804448482957213e+00,3.932743155472862782e+02
8.783939393939400000e+14,1.174004129999995527e+01,1.374095074892420554e+00,3.366037085473723209e+02
8.970909090909097500e+14,1.172004139999995509e+01,1.405505211930813347e+00,2.894884054219501195e+02
9.157878787878795000e+14,1.170004149999995491e+01,1.435982685229993283e+00,2.501615548199285968e+02
9.344848484848491250e+14,1.168004159999995473e+01,1.465427085830734555e+00,2.173125306928703822e+02
9.531818181818188750e+14,1.166004169999995455e+01,1.493925795796399614e+00,1.896214722239689365e+02
9.718787878787886250e+14,1.164004179999995436e+01,1.521552615233925154e+00,1.660953338779337969e+02
9.905757575757582500e+14,1.162004189999995596e+01,1.548206211356107698e+00,1.461082477292119108e+02
1.009272727272728000e+15,1.160004199999995578e+01,1.573887671339996741e+00,1.290784739067579494e+02
1.027969696969697750e+15,1.156004219999995541e+01,1.598631514640735052e+00,1.144582881087929138e+02
1.046666666666667500e+15,1.154004229999995523e+01,1.622470704279516562e+00,1.018840891571837517e+02
1.065363636363637125e+15,1.152004239999995505e+01,1.645381722349390063e+00,9.100625771929307462e+01
1.084060606060606875e+15,1.148004259999995647e+01,1.667397014961583768e+00,8.158025046958611881e+01
1.102757575757576625e+15,1.146004269999995628e+01,1.688541459327533190e+00,7.336083113707687176e+01
1.121454545454546250e+15,1.144004279999995610e+01,1.708844136706721972e+00,6.617938100990275530e+01
1.140151515151516000e+15,1.140004299999995574e+01,1.728314188154947306e+00,5.987415271551672191e+01
1.158848484848485750e+15,1.138004309999995556e+01,1.747042426903774093e+00,5.431913849177335152e+01
1.177545454545455500e+15,1.134004329999995697e+01,1.765017285483579723e+00,4.940301015706723575e+01
1.196242424242425000e+15,1.132004339999995679e+01,1.782108356327877896e+00,4.507593541460412467e+01
1.214939393939395000e+15,1.128004359999995643e+01,1.798412979136670753e+00,4.124728831798388029e+01
1.233636363636364500e+15,1.126004369999995625e+01,1.814141995882388558e+00,3.780562565146881582e+01
1.252333333333334500e+15,1.122004389999995766e+01,1.829038059861061161e+00,3.475764135976341862e+01
1.271030303030304000e+15,1.120004399999995748e+01,1.843227479059825535e+00,3.203745506973916690e+01
1.289727272727273750e+15,1.116004419999995712e+01,1.856872464385043164e+00,2.956867730357447854e+01
1.308424242424243500e+15,1.112004439999995675e+01,1.869796758537773940e+00,2.736537737726475683e+01
1.327121212121213000e+15,1.110004449999995835e+01,1.882032574586640417e+00,2.538682616730569919e+01
1.345818181818183000e+15,1.106004469999995798e+01,1.893797800270330622e+00,2.358360076448804676e+01
1.364515151515152500e+15,1.104004479999995780e+01,1.904912427323952828e+00,2.195804851270331426e+01
1.383212121212122250e+15,1.100004499999995744e+01,1.915396512347537383e+00,2.049098897071643677e+01
1.401909090909092000e+15,1.096004519999995885e+01,1.925449590912939213e+00,1.914341897076058174e+01
1.420606060606061750e+15,1.094004529999995867e+01,1.934922109692844838e+00,1.792401523658904594e+01
1.439303030303031500e+15,1.090004549999995831e+01,1.943838809101169129e+00,1.681443721241386413e+01
1.458000000000001250e+15,1.088004559999995813e+01,1.952347732536683589e+00,1.579149837544670731e+01
1.476696969696971000e+15,1.084004579999995954e+01,1.960338885565823919e+00,1.485808945104408174e+01
1.495393939393940500e+15,1.080004599999995918e+01,1.967837973903418858e+00,1.400592570844063012e+01
1.514090909090910250e+15,1.078004609999995900e+01,1.974959819977481601e+00,1.321663320479207115e+01
1.532787878787880000e+15,1.074004629999995863e+01,1.981636526061779424e+00,1.249155923446778083e+01
1.551484848484849750e+15,1.072004639999996023e+01,1.987884024707859520e+00,1.182674641732601017e+01
1.570181818181819500e+15,1.068004659999995987e+01,1.993759457026501369e+00,1.120866430320117146e+01
1.588878787878789250e+15,1.066004669999995969e+01,1.999256884423434188e+00,1.063786342675199847e+01
1.607575757575759000e+15,1.062004689999995932e+01,2.004371817929462285e+00,1.011211203862508512e+01
1.626272727272728500e+15,1.058004709999996074e+01,2.009155248438357244e+00,9.621374148626516742e+00
1.644969696969698250e+15,1.056004719999996055e+01,2.013596294887141980e+00,9.165585519891337185e+00
1.663666666666668000e+15,1.052004739999996019e+01,2.017699735343449152e+00,8.744509832383801751e+00
1.682363636363637750e+15,1.050004749999996001e+01,2.021507880046007344e+00,8.350846622986226819e+00
1.701060606060607500e+15,1.046004769999995965e+01,2.025026986254583328e+00,7.982783665839712661e+00
1.719757575757577250e+15,1.044004779999995947e+01,2.028236220000661394e+00,7.641344116517064577e+00
1.738454545454547000e+15,1.040004799999995910e+01,2.031188699193317238e+00,7.321496837448894013e+00
1.757151515151516500e+15,1.038004809999996070e+01,2.033875371235386531e+00,7.021708341161641442e+00
1.775848484848486250e+15,1.034004829999996034e+01,2.036289303797321981e+00,6.741954219753292676e+00
1.794545454545456000e+15,1.032004839999996015e+01,2.038483412494864755e+00,6.479285508426627871e+00
1.813242424242425750e+15,1.028004859999995979e+01,2.040436513386556516e+00,6.231507506835576748e+00
1.831939393939395500e+15,1.026004869999995961e+01,2.042165184332850547e+00,6.000411308204252947e+00
1.850636363636365250e+15,1.022004889999996102e+01,2.043689581018314438e+00,5.781763958213279153e+00
1.869333333333335000e+15,1.020004899999996084e+01,2.044987246728760866e+00,5.577999119612717216e+00
1.888030303030304500e+15,1.018004909999996066e+01,2.046101221293361139e+00,5.383664181257831416e+00
1.906727272727274250e+15,1.014004929999996030e+01,2.047018208041581300e+00,5.202887858143455446e+00
1.925424242424244000e+15,1.012004939999996189e+01,2.047778845010918669e+00,5.029883809205849765e+00
1.944121212121213750e+15,1.008004959999996153e+01,2.048339756427564051e+00,4.868213854185653666e+00
1.962818181818183500e+15,1.006004969999996135e+01,2.048737492850341901e+00,4.714088972537120448e+00
1.981515151515153250e+15,1.004004979999996117e+01,2.048976186121076459e+00,4.569417402926778671e+00
2.000212121212123000e+15,1.000004999999996080e+01,2.049081368444087392e+00,4.432193068442452422e+00
2.018909090909092500e+15,9.980050099999962399e+00,2.049026807434285224e+00,4.301832687973024427e+00
2.037606060606062250e+15,9.960050199999962217e+00,2.048843425036559029e+00,4.178968956634035337e+00
2.056303030303032000e+15,9.920050399999961854e+00,2.048529366022700859e+00,4.061040136289311597e+00
2.075000000000001750e+15,9.900050499999961673e+00,2.048079864910361092e+00,3.950861126466762574e+00
