rhoc,R,M,Lambda
2.240000000000000000e+14,1.999999999999991473e+01,9.476845762526471539e-02,3.613874553300718069e+08
2.363414096864216875e+14,1.999999999999991473e+01,9.723167837391581692e-02,2.822320561532398462e+08
2.486828193728433750e+14,1.999999999999991473e+01,1.000610731999682229e-01,2.176217788085041642e+08
2.610242290592650625e+14,1.999999999999991473e+01,1.032552752635023247e-01,1.661042618666504622e+08
2.733656387456867500e+14,1.999999999999991473e+01,1.067616652587158321e-01,1.257421337883006334e+08
2.857070484321084375e+14,1.999999999999991473e+01,1.105534279261808916e-01,9.536617268953782320e+07
2.980484581185301250e+14,1.999999999999991473e+01,1.145139468214247946e-01,7.268852888186278939e+07
3.103898678049518125e+14,1.999999999999991473e+01,1.186304575753074214e-01,5.591112268855482340e+07
3.227312774913735000e+14,1.999999999999991473e+01,1.229600057559689513e-01,4.323925382181341946e+07
3.350726871777951875e+14,1.999999999999991473e+01,1.274702232869944496e-01,3.366798641655395925e+07
3.474140968642168750e+14,1.999999999999991473e+01,1.322495583198584346e-01,2.632642342188396305e+07
3.597555065506385625e+14,1.918000409999991973e+01,1.374072421518398035e-01,2.059552725380624458e+07
3.720969162370602500e+14,1.814000929999992451e+01,1.429219495647770233e-01,1.615758556325447559e+07
3.844383259234820000e+14,1.720001399999992842e+01,1.490125909863707354e-01,1.260047157775080577e+07
3.967797356099036250e+14,1.634001829999993305e+01,1.557233335313860101e-01,9.770568269978644326e+06
4.091211452963253750e+14,1.560002199999993699e+01,1.630951682108967571e-01,7.536629642377448268e+06
4.214625549827470000e+14,1.490002549999993953e+01,1.712975861408564948e-01,5.763719079521451145e+06
4.338039646691687500e+14,1.430002849999994297e+01,1.803320618276308407e-01,4.381650640553311445e+06
4.461453743555903750e+14,1.376003119999994517e+01,1.902213750072060394e-01,3.317016814990690444e+06
4.584867840420121250e+14,1.328003359999994792e+01,2.009093541458055188e-01,2.508921946478565224e+06
4.708281937284337500e+14,1.286003569999994944e+01,2.124032038867063876e-01,1.898100937500261003e+06
4.831696034148555000e+14,1.250003749999995151e+01,2.246553072425092334e-01,1.439097487899549538e+06
4.955110131012771250e+14,1.220003899999995234e+01,2.377389789481350046e-01,1.092489316116831731e+06
5.078524227876988750e+14,1.192004039999995335e+01,2.514458239145188623e-01,8.342222089232170256e+05
5.201938324741205625e+14,1.168004159999995473e+01,2.657673643772881511e-01,6.406675940819511889e+05
5.325352421605422500e+14,1.148004259999995647e+01,2.807331508587441737e-01,4.944419923929480137e+05
5.448766518469639375e+14,1.132004339999995679e+01,2.962996413200001400e-01,3.836970892762221629e+05
5.572180615333856250e+14,1.116004419999995712e+01,3.123485218622841231e-01,2.997977721855193377e+05
5.695594712198072500e+14,1.104004479999995780e+01,3.288943871287358101e-01,2.356611934679300175e+05
5.819008809062290000e+14,1.092004539999995849e+01,3.460260237801569549e-01,1.860859496181383147e+05
5.942422905926507500e+14,1.082004589999995936e+01,3.638179305126050256e-01,1.473991939822671120e+05
6.065837002790723750e+14,1.074004629999995863e+01,3.822866608487673901e-01,1.171114234958930174e+05
6.189251099654940000e+14,1.068004659999995987e+01,4.013893440262931156e-01,9.336272987908942741e+04
6.312665196519157500e+14,1.060004699999995914e+01,4.211200599951268053e-01,7.467751704513697769e+04
6.436079293383375000e+14,1.056004719999996055e+01,4.415630874692522134e-01,5.987389454101498268e+04
6.559493390247591250e+14,1.050004749999996001e+01,4.627978572790415468e-01,4.807496808391191007e+04
6.682907487111807500e+14,1.046004769999995965e+01,4.850788822227767305e-01,3.857011191497246909e+04
6.806321583976025000e+14,1.044004779999995947e+01,5.081564707584609319e-01,3.100212360418945173e+04
6.929735680840242500e+14,1.040004799999995910e+01,5.320082475523598697e-01,2.497243753742923582e+04
7.053149777704458750e+14,1.038004809999996070e+01,5.568199401744734489e-01,2.012463045700572548e+04
7.176563874568675000e+14,1.036004819999996052e+01,5.821065094672747131e-01,1.629369448234444644e+04
7.299977971432892500e+14,1.034004829999996034e+01,6.076931714977394927e-01,1.326662511300296501e+04
7.423392068297110000e+14,1.034004829999996034e+01,6.335215432460195029e-01,1.086254567522420984e+04
7.546806165161326250e+14,1.034004829999996034e+01,6.601650302367327861e-01,8.902633496591253788e+03
7.670220262025542500e+14,1.032004839999996015e+01,6.870048283781695631e-01,7.334696279995299847e+03
7.793634358889760000e+14,1.032004839999996015e+01,7.138049770223822144e-01,6.082417859729026532e+03
7.917048455753977500e+14,1.032004839999996015e+01,7.407148140561091720e-01,5.068591556545399726e+03
8.040462552618193750e+14,1.032004839999996015e+01,7.674846683597089658e-01,4.249943307821989947e+03
8.163876649482411250e+14,1.032004839999996015e+01,7.940996659104884170e-01,3.583671668645017235e+03
8.287290746346627500e+14,1.034004829999996034e+01,8.205480011689104680e-01,3.038150523958522626e+03
8.410704843210845000e+14,1.034004829999996034e+01,8.468527598227270081e-01,2.587792695853459463e+03
8.534118940075061250e+14,1.034004829999996034e+01,8.732460735150235909e-01,2.210914625966796848e+03
8.657533036939278750e+14,1.034004829999996034e+01,8.997906834963507183e-01,1.893495113598782154e+03
8.780947133803495000e+14,1.036004819999996052e+01,9.262961288711378804e-01,1.627014696823217491e+03
8.904361230667712500e+14,1.036004819999996052e+01,9.523799360726370455e-01,1.405343109846745620e+03
9.027775327531928750e+14,1.036004819999996052e+01,9.787780856431717025e-01,1.214898977188833214e+03
9.151189424396146250e+14,1.038004809999996070e+01,1.004676083873966563e+00,1.055639647720052380e+03
