EoS,Mmax
pwp_SLy,2.049
pwp_ENG,2.239
pwp_MPA1,2.457
pwp_MS1,2.752
pwp_MS1b,2.747
pwp_H4,2.015
pwp_ALF2,1.976
css_ACSia,2.47
css_ACSib,2.31
css_ACSic,2.17
css_ACSid,2.05
css_ACSiia,2.08
css_ACSiib,1.97
pwp_ACB4.csv,2.01
pwp_ACB5.csv,1.40
pwp_ACB6.csv,2.00
pwp_ACB7.csv,1.50
